filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
edu35.fake.txt,fake,fake,0.6672,True,0.367,0.396,0.396,0.22,0.438,real,0.5565,0.4435,CONTRADICTED,0.95,"The web evidence confirms Edith Fuller was 5 years old and the youngest qualifier for the spelling bee, contradicting the article's claim she was 4 and eliminated for spelling 'ya'll'. No sources mention legal action or the specific spelling error described.","Oklahoma 4-year-old Edith Fuller spelling bee ""ya'll"" vs ""you all"" controversy TBC Home Education Fellowship homeschooling lawsuit Supreme Court consideration",0.4435,0.8164,0.6672
edu36.fake.txt,fake,fake,0.6158,True,0.567,0.333,0.333,0.42,0.292,real,0.6466,0.3534,CONTRADICTED,0.95,"The web evidence shows the $12 billion funding was allocated to farmers and critical minerals, not rainforest preservation, and the DOE funds were directed toward oil/natural gas, contradicting the article's claims.",Trump 12 billion rainforest preservation funding Department of Energy Office of Science natural gas exploration 2023,0.3534,0.7907,0.6158
edu37.fake.txt,fake,real,0.5707,False,0.323,0.5,0.583,0.1,0.481,fake,0.6258,0.6258,SUPPORTED,0.95,"Multiple sources confirm the 6-year-old brought a gun to school, parents were kept informed late, and arrests occurred, aligning with the article's claims.",Rancho Cucamonga CA 6-year-old brings gun to school investigation official statement Sun newspaper,0.6258,0.2984,0.4293
edu38.fake.txt,fake,fake,0.6828,True,0.567,0.396,0.42,0.32,0.292,real,0.5292,0.4708,CONTRADICTED,0.95,"The web evidence shows no record of NYC schools hosting an 'Immigration Daze' event or offering free visas/passports, contradicting the article's claims.",NYC schools Immigration Daze event 2023 free visas passports official statement,0.4708,0.8242,0.6828
edu39.fake.txt,fake,fake,0.5396,True,0.56,0.292,0.333,0.292,0.333,real,0.7204,0.2796,CONTRADICTED,0.75,"The article claims 5.6 million unfilled jobs, but BLS data from 2026 shows 7.59 million job openings, contradicting the specific number cited.",U.S. Labor Department 76 consecutive months job gains 5.6 million unfilled jobs mismatch corporate executives WSJ survey 97.5% dumb degrees liberal arts,0.2796,0.7129,0.5396
edu40.fake.txt,fake,fake,0.539,True,0.667,0.292,0.333,0.32,0.25,real,0.7054,0.2946,CONTRADICTED,0.7,"The evidence shows mixed outcomes, with some studies indicating positive effects on college enrollment and graduation rates but others highlighting negative impacts on test scores and achievement gaps.",Fortune magazine school choice voucher study 100 students GPA 0.5 increase college entrance exam scores 30% improvement,0.2946,0.7019,0.539
entmt01.fake.txt,fake,fake,0.5461,True,0.683,0.25,0.25,0.42,0.25,real,0.7687,0.2313,CONTRADICTED,0.95,"Alfonso Ribeiro explicitly stated opposition to a 'Fresh Prince' reboot due to James Avery's death, contradicting the article's claim of a new show.",Will Smith Fresh Prince new show Alfonso Ribeiro James Avery,0.2313,0.7559,0.5461
entmt02.fake.txt,fake,real,0.6705,False,0.458,0.396,0.42,0.2,0.396,real,0.549,0.451,SUPPORTED,0.95,"Multiple sources confirm Emma Thompson cited fat shaming and Hollywood's pressure to be thin as reasons for not moving to Los Angeles, aligning with the article's claims.",Emma Thompson Los Angeles fat shaming interview Swedish TV,0.451,0.2485,0.3295
entmt03.fake.txt,fake,real,0.761,False,0.563,0.292,0.396,0.38,0.25,real,0.7075,0.2925,SUPPORTED,0.95,Multiple sources confirm Brian Cox voiced Professor Ryan Farrow in the Postman Pat episode and discuss his scientific expertise related to the Higgs boson and black holes.,Brian Cox hosts Postman Pat CBeebies episode Higgs boson black hole,0.2925,0.2034,0.239
entmt04.fake.txt,fake,fake,0.5518,True,0.483,0.25,0.25,0.32,0.25,real,0.7586,0.2414,CONTRADICTED,0.95,"The article claims Pharrell Williams has few awards and minimal knowledge of his early life, but evidence shows he has 13 Grammy Awards and detailed biographical information. The article's assertion about a movie remake being finished by others is contradicted by evidence of him producing and directing 'Piece by Piece'.",Pharrell Williams awards early life movie remake production details,0.2414,0.7588,0.5518
entmt05.fake.txt,fake,fake,0.711,True,0.383,0.438,0.458,0.22,0.438,fake,0.5202,0.5202,CONTRADICTED,0.95,"The web evidence shows Planet Earth II was successful, received awards, and continued without cancellation, contradicting the article's claims of cancellation due to racist remarks and environmental concerns.",BBC cancels Planet Earth II due to executive producer's racist remarks and withdrawal of Craft Awards nominations,0.5202,0.8383,0.711
entmt06.fake.txt,fake,fake,0.6234,True,0.483,0.333,0.333,0.2,0.292,real,0.6332,0.3668,CONTRADICTED,0.95,"Multiple credible sources confirm that the UK government has repeatedly ruled out privatizing Channel 4, with official decisions made in 2017 and reaffirmed in recent years.",UK government privatizes Channel 4 sale to Gateway Partners Inc end of 2023 Karen Bradley,0.3668,0.7945,0.6234
entmt07.fake.txt,fake,fake,0.6799,True,0.483,0.417,0.521,0.2,0.396,real,0.5162,0.4838,CONTRADICTED,0.9,"The web evidence does not mention Shailene Woodley leading a hunger strike in jail, only her arrest, plea deal, and charges related to the pipeline protest.",Shailene Woodley leads hunger strike against Dakota Access pipeline in North Dakota jail,0.4838,0.8106,0.6799
entmt08.fake.txt,fake,fake,0.7043,True,0.467,0.428,0.42,0.292,0.396,fake,0.5084,0.5084,CONTRADICTED,0.95,"The web evidence shows the painting was sold to the Goss-Michael Foundation for HIV/AIDS charity, not purchased and destroyed by anti-gay protesters.",Damien Hirst George Michael portrait charity auction Orlando Baptist group fire protest,0.5084,0.8349,0.7043
entmt09.fake.txt,fake,real,0.7562,False,0.667,0.292,0.333,0.32,0.292,real,0.7156,0.2844,SUPPORTED,0.9,"Web evidence confirms Sienna Miller's role as Nina Fawcett, the script's author (James Gray), and her engagement with the material, aligning with the article's claims.",Sienna Miller hand copied script segment for Lost City of Z director James Gray,0.2844,0.2168,0.2438
entmt10.fake.txt,fake,fake,0.5967,True,0.583,0.333,0.42,0.42,0.396,real,0.68,0.32,CONTRADICTED,0.95,"Multiple sources confirm Chris Kattan was the first couple eliminated from Dancing With the Stars due to his neck injury, directly contradicting the article's claim they 'won every round.'",Chris Kattan Witney Carson Dancing With the Stars injury impact on competition results,0.32,0.7812,0.5967
entmt11.fake.txt,fake,real,0.7629,False,0.517,0.292,0.292,0.396,0.292,real,0.7108,0.2892,SUPPORTED,0.95,"Multiple sources confirm Wiz Khalifa visited Pablo Escobar's grave, posted photos of flowers and a joint, and faced criticism from Medellin's mayor, aligning with the article's claims.","Wiz Khalifa Pablo Escobar grave black flowers comment ""no way to live",0.2892,0.2024,0.2371
entmt12.fake.txt,fake,fake,0.7882,True,0.481,0.5,0.42,0.292,0.354,fake,0.6554,0.6554,CONTRADICTED,0.95,"The BBC source confirms McCartney discussed his 1989 album 'Flowers In The Dirt' and collaboration with Elvis Costello, but contains no mention of Kanye West or Costello criticizing him. Other sources are irrelevant or contradictory.","Elvis Costello criticizes Kanye West for redoing Paul McCartney's ""Flowers in the Dirt"" on BBC 6, comparing it to a dirty nappy, Matt Everitt's comments on public appeal and fan base differences, Michael Jackson's star caliber",0.6554,0.8768,0.7882
entmt13.fake.txt,fake,real,0.7563,False,0.567,0.292,0.292,0.32,0.25,real,0.6993,0.3007,SUPPORTED,0.95,"The web evidence confirms Errol Donald curated exhibitions tracing graffiti's history from 1970s NYC/Philadelphia to contemporary art, aligning with the article's claims about the exhibition's scope and his role.",Errol Donald graffiti exhibition 1960s origins verification,0.3007,0.2057,0.2437
entmt14.fake.txt,fake,real,0.6606,False,0.583,0.396,0.333,0.48,0.292,real,0.5317,0.4683,SUPPORTED,0.95,"Web evidence confirms Demi Lovato participated in Jimmy Fallon's 'Ew!' skit, wearing sequined attire and pigtails, and kissed a pillow with Ed Sheeran's face, matching the article's description.",Demi Lovato Tonight Show roast teen fans sequinned top pigtails Ed Sheeran pillow Jimmy Fallon Mario Lopez,0.4683,0.2535,0.3394
entmt15.fake.txt,fake,fake,0.596,True,0.583,0.333,0.42,0.32,0.417,real,0.6812,0.3188,CONTRADICTED,0.95,"The article claims 'Bates Motel' was canceled due to creative differences, but web evidence shows A&E renewed it for seasons 4 and 5 and later ended its scripted programming due to a strategic shift to reality TV.",Bates Motel A&E creative differences cancellation 2020,0.3188,0.7809,0.596
entmt16.fake.txt,fake,fake,0.569,True,0.438,0.333,0.458,0.292,0.438,real,0.6819,0.3181,CONTRADICTED,0.8,"The CNN article indicates Guillermo Diaz cautioned against assuming Huck's death, suggesting uncertainty, while the Scandal Fandom Wiki states 'Huck pronounced dead' which may reflect the show's plot rather than Diaz's confirmation.",Guillermo Diaz confirms Huck's death on Scandal script details,0.3181,0.7363,0.569
entmt17.fake.txt,fake,fake,0.5835,True,0.667,0.292,0.292,0.32,0.25,real,0.7031,0.2969,CONTRADICTED,0.95,"The web evidence shows Tomi Lahren is primarily a controversial conservative commentator facing significant backlash from the right, contradicting the article's claim of broad bipartisan support.","Tomi Lahren ""Feminists are about the freedom of expression"" Syrian refugees",0.2969,0.7746,0.5835
entmt18.fake.txt,fake,fake,0.5873,True,0.333,0.333,0.396,0.188,0.42,real,0.6649,0.3351,CONTRADICTED,0.85,"The article incorrectly states the show ran for 6 years (2005–2017 is 12 years) and 250 episodes (Wikipedia confirms 246 episodes). The cancellation reason cited (viewer boycott) is not explicitly supported by sources, which attribute it to declining ratings and network decisions.",Bones TV show cancellation 2023 reasons 250 episodes gory content fan reaction Morgan O. John Louisiana,0.3351,0.7555,0.5873
entmt19.fake.txt,fake,fake,0.6713,True,0.467,0.396,0.42,0.2,0.396,real,0.5494,0.4506,CONTRADICTED,0.95,"Multiple sources confirm federal prosecutors offered Mark Kranz immunity in exchange for cooperation, directly contradicting the article's claim that immunity was denied.",Federal investigation Roger Ailes sexual harassment Mark Kranz immunity withdrawal DOJ statement,0.4506,0.8184,0.6713
entmt20.fake.txt,fake,fake,0.6764,True,0.422,0.396,0.333,0.18,0.396,real,0.5405,0.4595,CONTRADICTED,0.95,"The web evidence consistently describes O'Reilly's apology for racially charged comments about Waters' hair, not sexual advances.",Bill O'Reilly sexual advances Maxine Waters Fox & Friends microphone commercial break apology,0.4595,0.821,0.6764
entmt21.fake.txt,fake,fake,0.6085,True,0.438,0.333,0.333,0.2,0.396,real,0.6594,0.3406,CONTRADICTED,0.95,"The article claims Alicia Vikander quit the 2018 Tomb Raider reboot, but evidence shows she completed filming and the film was released. MGM's exit and rights auction, not Vikander's departure, led to the sequel's cancellation.","Alicia Vikander quits Tomb Raider 2018, Roar Uthaug conflict, production status, new casting",0.3406,0.7871,0.6085
entmt22.fake.txt,fake,real,0.7808,False,0.569,0.292,0.396,0.383,0.396,real,0.7422,0.2578,SUPPORTED,0.95,Multiple sources confirm Lauren Cohan described the cast's 'death dinners' ritual involving fake funerals and disguised celebrations for departing actors.,Lauren Cohan Walking Dead Death Dinners fake funerals cast bonding,0.2578,0.1935,0.2192
entmt23.fake.txt,fake,real,0.7648,False,0.65,0.292,0.292,0.354,0.292,real,0.7141,0.2859,SUPPORTED,0.95,"Multiple sources confirm Michelle Pfeiffer discussed her career hiatus during child-rearing and current openness to work as her children have grown, aligning with the article's claims.",Michelle Pfeiffer Darren Aronofsky Interview Magazine rest relaxation children grown career,0.2859,0.2015,0.2352
entmt24.fake.txt,fake,fake,0.5786,True,0.567,0.292,0.22,0.354,0.25,real,0.6965,0.3035,CONTRADICTED,0.9,"The article claims the building was sold for $64 million and rents for $10,000/month, but all sources state the sale price is ~$6.5 million and no rental information is provided.",David Bowie gold plated Yamaha piano included in NYC building sale 2023,0.3035,0.7619,0.5786
entmt25.fake.txt,fake,fake,0.587,True,0.516,0.292,0.292,0.312,0.25,real,0.697,0.303,CONTRADICTED,0.95,"The web evidence shows no verified secret meeting between Alec Baldwin and Donald Trump regarding SNL roles, contradicting the article's claim.",Alec Baldwin secret meeting Donald Trump SNL role change 2023 verification,0.303,0.7764,0.587
entmt26.fake.txt,fake,fake,0.5514,True,0.438,0.292,0.42,0.183,0.521,real,0.7593,0.2407,CONTRADICTED,0.95,"All web sources confirm Katie Bell died in a car accident, not a train crash, contradicting the article's claim of a train-related fatality.",Katy Perry tribute Katie Bell train accident Louisiana ABC KTBS-TV conductor heart attack,0.2407,0.7586,0.5514
entmt27.fake.txt,fake,fake,0.7386,True,0.458,0.521,0.417,0.22,0.438,fake,0.6741,0.6741,CONTRADICTED,0.7,"The article claims United Airlines barred strippers for wearing 'nothing,' but web evidence shows United's dress code policy applies to 'lewd, obscene, or offensive clothing' and references incidents involving leggings/pride clothing, not strippers. Specific strippers incident details are absent from sources.",United Airlines naked strippers denied boarding policy Denver Minneapolis flight weekend activists reactions,0.6741,0.7816,0.7386
entmt28.fake.txt,fake,fake,0.6221,True,0.438,0.333,0.333,0.292,0.292,real,0.6355,0.3645,CONTRADICTED,0.95,"Multiple sources report positive reactions at CinemaCon, contradicting the article's claim of negative responses.",CinemaCon 2017 Pirates of the Caribbean: Dead Men Tell No Tales negative reactions VFX attendees,0.3645,0.7939,0.6221
entmt29.fake.txt,fake,real,0.5538,False,0.328,0.5,0.42,0.18,0.396,fake,0.6554,0.6554,SUPPORTED,0.95,Multiple sources confirm Spicer directed April Ryan to 'stop shaking your head' during a heated press briefing exchange.,Sean Spicer tells April Ryan to stop shaking head during White House press briefing cultural training comment,0.6554,0.3068,0.4462
entmt30.fake.txt,fake,real,0.7648,False,0.583,0.292,0.292,0.42,0.292,real,0.7142,0.2858,SUPPORTED,0.95,"Multiple sources from 2018 confirm Olivia Newton-John and John Travolta discussed a Grease 40th anniversary reunion, with plans involving a special event or cinema release, aligning with the article's claims.",Olivia Newton-John John Travolta Grease 40th anniversary reunion plans The Mirror 2018,0.2858,0.2015,0.2352
entmt31.fake.txt,fake,real,0.7535,False,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"Multiple sources confirm Scarlett Johansson's interview with Michael Strahan on Good Morning America where she discussed her role in 'Ghost in the Shell' and defended her casting, aligning with the article's claims.",Scarlett Johansson refuses to give spoilers about Ghost in the Shell interview Good Morning America Michael Strahan,0.2892,0.2181,0.2465
entmt32.fake.txt,fake,real,0.722,False,0.383,0.333,0.333,0.18,0.333,real,0.6393,0.3607,SUPPORTED,0.95,"The evidence confirms Henry Cavill's Superman appears in Zack Snyder's Justice League (2021) but is absent from the theatrical Justice League (2017) version, matching the article's claims.",Justice League cast list Henry Cavill IMDb credit Superman absence dirt scene Dawn of Justice,0.3607,0.2228,0.278
entmt33.fake.txt,fake,fake,0.5775,True,0.569,0.292,0.292,0.417,0.292,real,0.7136,0.2864,CONTRADICTED,0.95,"The article claims Benedict Cumberbatch has a fifth child and a March 18th birthdate, but multiple sources confirm he and Sophie Hunter have only three sons (Christopher, Hal, and Finn) with birth years aligning with 2015, 2017, and 2019/2020, not a 2023 birthdate.",Benedict Cumberbatch Sophie Hunter son Hal Auden Cumberbatch birth date March 18 2023,0.2864,0.7716,0.5775
entmt34.fake.txt,fake,fake,0.5698,True,0.438,0.333,0.521,0.188,0.625,real,0.7272,0.2728,CONTRADICTED,0.95,"The evidence shows Ebony Banks received a FaceTime call from Beyoncé before her death, contradicting the article's claim she died before the wish was fulfilled.",Beyoncé schedule Alief Hastings High School Ebony Banks FaceTime event,0.2728,0.7677,0.5698
entmt35.fake.txt,fake,fake,0.6619,True,0.483,0.396,0.438,0.25,0.438,real,0.5659,0.4341,CONTRADICTED,0.95,"The web evidence states Millie Bobby Brown missed events due to a busy schedule and injury, not alcohol addiction rehab, and there is no mention of her entering rehab for alcohol-related issues.",Millie Bobby Brown rehab alcohol addiction Instagram apology Stranger Things filming absences,0.4341,0.8137,0.6619
entmt36.fake.txt,fake,fake,0.7285,True,0.483,0.438,0.396,0.22,0.333,fake,0.5508,0.5508,CONTRADICTED,0.95,"Web evidence shows Reese Witherspoon and Jim Toth have been focused on divorce proceedings and custody arrangements, with no mention of a recent argument over homeschooling in a coffee shop.",Reese Witherspoon Toth homeschooling argument LA coffee shop sources,0.5508,0.847,0.7285
entmt37.fake.txt,fake,fake,0.5809,True,0.483,0.292,0.333,0.292,0.292,real,0.7077,0.2923,CONTRADICTED,0.95,"Web evidence consistently describes Jake Gyllenhaal and Ryan Reynolds as close friends with a public bromance, contradicting the article's claim of Gyllenhaal being 'reticent' about their relationship.",Jake Gyllenhaal interview Michael Strahan Loaf Ryan Reynolds relationship comments,0.2923,0.7733,0.5809
entmt38.fake.txt,fake,fake,0.5786,True,0.45,0.292,0.25,0.292,0.333,real,0.7117,0.2883,CONTRADICTED,0.95,"Multiple sources confirm Elton John hosted a star-studded 70th birthday party in 2023 featuring Lady Gaga, Stevie Wonder, and others, directly contradicting the article's claim he did not celebrate.",Elton John 70th birthday party cancellation Red Studios Los Angeles 2023,0.2883,0.7722,0.5786
entmt39.fake.txt,fake,real,0.7196,False,0.567,0.333,0.292,0.22,0.292,real,0.6351,0.3649,SUPPORTED,0.95,Multiple sources confirm Chris Pratt responded to body shaming comments by posting a T-Rex skull and referencing his #WHATSMYSNACK Instagram series.,Chris Pratt responds to body shamers about looking gaunt on Instagram What's My Snack during Jurassic World 3 filming,0.3649,0.224,0.2804
entmt40.fake.txt,fake,fake,0.5945,True,0.467,0.333,0.333,0.22,0.421,real,0.6681,0.3319,CONTRADICTED,0.9,"The article claims the memorial required $50 tickets, but multiple sources confirm it was a free, first-come-first-served public event at Forest Lawn Cemetery.",Carrie Fisher Debbie Reynolds memorial Atheist National Temple ticket price charity details Vanity Fair quote,0.3319,0.7696,0.5945
polit01.fake.txt,fake,fake,0.6229,True,0.424,0.396,0.396,0.2,0.396,real,0.5458,0.4542,CONTRADICTED,0.7,"The article's mention of Pence suggesting Congress needs the mafia to repeal Obamacare is not supported by any of the cited sources, which only reference Pence's calls for congressional action without mafia references.",Mike Pence Obamacare repeal comments mafia reference Trump congressional efforts,0.4542,0.7354,0.6229
polit02.fake.txt,fake,fake,0.619,True,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,CONTRADICTED,0.95,"The article claims Trump aimed to eliminate the federal income tax, but evidence shows the 2017 Tax Cuts and Jobs Act (TCJA) only reduced rates and modified the tax code, not eliminated it. Sources indicate the TCJA primarily benefited high-income earners and expired in 2025, contradicting the article's assertion of eliminating the entire income tax system.",trump eliminate federal income tax plan 2017,0.3591,0.7923,0.619
polit03.fake.txt,fake,real,0.5374,False,0.367,0.521,0.42,0.16,0.422,fake,0.6841,0.6841,SUPPORTED,0.95,"The CNN article directly supports Schumer's criticism of Trump's lack of a replacement plan and Trump's retaliation by calling Schumer a 'head clown', aligning with the news article's claims.",Schumer criticizes Trump for failing to understand Obamacare repeal efforts,0.6841,0.315,0.4626
polit04.fake.txt,fake,fake,0.6823,True,0.483,0.396,0.333,0.292,0.333,real,0.5301,0.4699,CONTRADICTED,0.95,"The article claims Trump participated in an undercover boss mission, but evidence shows he skipped paying for a promised free lunch at a Miami restaurant in 2016, contradicting the article's narrative.",trump undercover boss mission 2016 cafeteria beer free lunch,0.4699,0.8239,0.6823
polit05.fake.txt,fake,real,0.6947,False,0.483,0.333,0.333,0.292,0.292,real,0.6374,0.3626,SUPPORTED,0.8,"The article's claims about the AHCA withdrawal and Trump's negotiations with Democrats are supported by multiple sources, including the Wikipedia entry and The Guardian article.",trump american health care act 2017 secret recording democrats smarter healthcare decision poor people obama golf conversations,0.3626,0.267,0.3053
polit06.fake.txt,fake,fake,0.5877,True,0.521,0.292,0.333,0.22,0.25,real,0.6958,0.3042,CONTRADICTED,0.95,"The evidence shows Tillerson implemented stricter visa screening including social media checks, contradicting the article's claim of relaxing restrictions.",Rex Tillerson memo relax travel restrictions social media background checks executive order march 6 2017,0.3042,0.7767,0.5877
polit07.fake.txt,fake,fake,0.6124,True,0.467,0.333,0.458,0.22,0.333,real,0.6525,0.3475,CONTRADICTED,0.95,"Multiple sources confirm Melania Trump was never arrested, and the Secret Service's role protects high-profile individuals like her.",Melania Trump arrested three times without makeup US Treasury Building Secret Service Washington Metropolitan Police Department,0.3475,0.789,0.6124
polit08.fake.txt,fake,real,0.7637,False,0.569,0.292,0.292,0.383,0.292,real,0.7122,0.2878,SUPPORTED,0.95,"Multiple sources confirm Melania Trump spoke at an invite-only International Women's Day luncheon emphasizing equality, freedom, and global women's issues like human trafficking, aligning with the article's claims.",Melania Trump International Women's Day invite-only luncheon White House speech 'as an immigrant woman' women's issues,0.2878,0.202,0.2363
polit09.fake.txt,fake,fake,0.6737,True,0.483,0.438,0.396,0.22,0.333,fake,0.5508,0.5508,CONTRADICTED,0.7,"The web evidence focuses on Clinton's criticism of Trump over Chinese steel usage, but does not mention interruptions, mocking, or 'mansplaining' as described in the article.",Hillary Clinton 2016 debate interruptions Chinese steel vs American steel,0.5508,0.7557,0.6737
polit10.fake.txt,fake,fake,0.6869,True,0.429,0.438,0.5,0.222,0.438,fake,0.5152,0.5152,CONTRADICTED,0.85,"The article claims Chris Wallace was 'horrified' during the debate, but no sources mention his emotional state. While the debate topics (healthcare, NAFTA, emails) are supported, the specific assertion about Wallace's reaction is not corroborated.",Chris Wallace 2016 presidential debate Clinton Trump healthcare Benghazi NAFTA leaked emails moderator reactions,0.5152,0.8014,0.6869
polit11.fake.txt,fake,fake,0.717,True,0.483,0.438,0.42,0.22,0.396,fake,0.5307,0.5307,CONTRADICTED,0.95,"The web evidence shows no announcement of relocating the White House to a sanctuary city, instead highlighting threats of funding cuts to sanctuary cities without any relocation plan.",Jeff Sessions declares Trump's plan to relocate White House to sanctuary city,0.5307,0.8412,0.717
polit12.fake.txt,fake,real,0.7681,False,0.483,0.292,0.333,0.354,0.333,real,0.72,0.28,SUPPORTED,0.95,"Multiple sources confirm Clinton's concession speech included acknowledging Trump as president, urging acceptance of the election result, and expressing support for his leadership.",hillary clinton 2016 concession speech 'donald trump is going to be our president' 'embrace his leadership,0.28,0.1998,0.2319
polit13.fake.txt,fake,fake,0.5649,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,CONTRADICTED,0.85,"The Tavily summary explicitly states Tyson has not publicly praised Trump's 2019 moon mission budget plan, and the provided web evidence includes no direct quotes or statements from Tyson supporting this claim.","Neil deGrasse Tyson tweets praising Trump's 2019 moon mission budget plan ""fastest way to make America great again",0.2946,0.7451,0.5649
polit14.fake.txt,fake,fake,0.5804,True,0.567,0.292,0.292,0.292,0.292,real,0.7085,0.2915,CONTRADICTED,0.95,"Multiple sources confirm Stephanie Grisham served as Melania Trump's communications director, while no official appointment of Angelina Jolie to a White House position is documented.",Melania Trump hires Angelina Jolie as communications director White House announcement,0.2915,0.7731,0.5804
polit15.fake.txt,fake,fake,0.6182,True,0.567,0.333,0.42,0.2,0.292,real,0.6423,0.3577,CONTRADICTED,0.95,"The article claims the border wall will cost much less due to cheap labor, but evidence shows funding requests and appropriations totaled over $15 billion (FY2017-FY2021) with no mention of labor cost savings.",DHS justification documents for 62-mile border wall funding request detailing use of undocumented labor and cost estimates,0.3577,0.7919,0.6182
polit16.fake.txt,fake,fake,0.7233,True,0.569,0.438,0.333,0.42,0.333,fake,0.5416,0.5416,CONTRADICTED,0.95,"The evidence shows Democrats opposed repealing Obamacare and focused on preserving it, not celebrating Republican failures.",Democratic lawmakers gloating over Republican failure to repeal Obamacare,0.5416,0.8444,0.7233
polit17.fake.txt,fake,real,0.6632,False,0.464,0.396,0.5,0.2,0.333,real,0.5362,0.4638,SUPPORTED,0.95,"The web evidence confirms the U.S. boycott of the 2017 UN nuclear ban treaty negotiations, aligning with Nikki Haley's leadership and Trump's emphasis on maintaining nuclear deterrence.",US boycotts UN nuclear ban treaty Nikki Haley 40 countries Trump nuclear deterrent comments,0.4638,0.2522,0.3368
polit18.fake.txt,fake,fake,0.7146,True,0.422,0.438,0.521,0.22,0.396,fake,0.5265,0.5265,CONTRADICTED,0.95,"The web evidence focuses on documented communications between Trump associates and Russian officials, but none confirm the specific claim about electronic devices transmitting subliminal messages to control Trump.",Russian subliminal messages Trump electronic devices CIA FBI Kushner Ivanka,0.5265,0.8401,0.7146
polit19.fake.txt,fake,fake,0.6165,True,0.483,0.333,0.333,0.22,0.333,real,0.6453,0.3547,CONTRADICTED,0.95,"The web evidence shows the FBI did not verify the alleged Clinton campaign plan to link Trump to Russia, contradicting the article's implication of a confirmed investigation.",FBI investigation Trump Clinton secret emails RUSSIA mission acronym R. U. Sure Secret Isn't Affection,0.3547,0.7911,0.6165
polit20.fake.txt,fake,fake,0.7081,True,0.421,0.428,0.42,0.2,0.396,fake,0.515,0.515,CONTRADICTED,0.95,"The web evidence does not mention Hillary Clinton fainting during the debate, while the article claims she did.",Second Presidential Debate 2016 Clinton Trump 90-minute duration leaked tape sex remarks accusations Bill Clinton sex crimes three accusers audience,0.515,0.8368,0.7081
polit21.fake.txt,fake,fake,0.735,True,0.324,0.438,0.333,0.22,0.333,fake,0.5622,0.5622,CONTRADICTED,0.95,"The web evidence shows the judge denied Stein's recount request and discussed legal procedures, but none mention a bribe or the quoted phrase 'Your money's no good here.'",Dane County Circuit Judge Valerie Bailey-Rihn ruling on Jill Stein's recount request and mention of 3.5 million dollars from Hillary Clinton in 2016 Wisconsin election case,0.5622,0.8502,0.735
polit22.fake.txt,fake,real,0.7254,False,0.481,0.333,0.333,0.22,0.333,real,0.6452,0.3548,SUPPORTED,0.95,"Multiple sources confirm Jill Stein initiated recounts in Wisconsin, Michigan, and Pennsylvania, and Hillary Clinton's campaign participated in these efforts as described in the article.",Wisconsin recount initiated by Jill Stein 2016 Hillary Clinton participation Pennsylvania Michigan,0.3548,0.2211,0.2746
polit23.fake.txt,fake,fake,0.6205,True,0.483,0.333,0.333,0.312,0.292,real,0.6383,0.3617,CONTRADICTED,0.95,The VTDigger article directly contradicts the claim by stating Stein denied any intention to help Trump win and focuses on her policy positions rather than personal feelings toward Trump.,"Jill Stein ""Powerhouse Politics"" podcast interview transcript ABC News Rick Klein Shushannah Walshe ""deep feelings for Donald Trump"" ""true love affair"" claims",0.3617,0.7931,0.6205
polit24.fake.txt,fake,real,0.6619,False,0.533,0.396,0.42,0.2,0.333,real,0.5339,0.4661,SUPPORTED,0.95,"Multiple sources confirm Rhona Graff's role as Trump's gatekeeper, her position as executive assistant, and her testimony in the hush money trial.",Ms. Graff Trump gatekeeper relationship allegations Queens accent Mr. T nickname,0.4661,0.2528,0.3381
polit25.fake.txt,fake,real,0.7289,False,0.532,0.333,0.396,0.22,0.333,real,0.6513,0.3487,SUPPORTED,0.95,"Multiple sources confirm Rhona Graff's role as Trump's executive assistant and her connections to key figures like Ken Langone, supporting her status as a gatekeeper.",Rhona Graff White House connections Ken Langone,0.3487,0.2194,0.2711
polit26.fake.txt,fake,fake,0.7142,True,0.483,0.438,0.521,0.18,0.396,fake,0.5257,0.5257,CONTRADICTED,0.95,"The article claims the travel ban was 'lifted' and Homeland Security went on strike, but evidence shows the ban was temporarily halted by courts, not fully lifted, and DHS continued enforcing it under subsequent orders.",Trump orders Homeland Security strike DHS response travel ban status Justice Department emergency order,0.5257,0.8398,0.7142
polit27.fake.txt,fake,fake,0.6795,True,0.538,0.396,0.42,0.22,0.333,real,0.5351,0.4649,CONTRADICTED,0.95,"The web evidence clearly states that Judge James Robart blocked Trump's immigration ban, directly contradicting the article's claim that he approved it.",James Robart approved Trump immigration ban 2017 White House meeting beer invitation George W. Bush 2004 appointment confirmed unanimously,0.4649,0.8225,0.6795
polit28.fake.txt,fake,fake,0.6624,True,0.422,0.396,0.42,0.2,0.396,real,0.5474,0.4526,CONTRADICTED,0.9,"The article claims the federal appellate court refused to reinstate the travel ban, but the evidence shows the Supreme Court upheld it, contradicting the appellate court reference.",federal appellate court ruling on trump travel ban legal precedent japanese internment excluded muslim nations,0.4526,0.8022,0.6624
