filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
edu37.fake.txt,fake,real,0.5643,False,0.323,0.5,0.583,0.1,0.481,fake,0.6258,0.6258,SUPPORTED,0.9,"Multiple sources, including NBC Los Angeles and ABC7, confirm that a 6-year-old boy brought a loaded gun to Los Amigos Elementary School in Rancho Cucamonga, California, which supports the news article's claim.",Rancho Cucamonga school gun incident 6 year old student investigation update,0.6258,0.309,0.4357
edu38.fake.txt,fake,fake,0.6726,True,0.567,0.396,0.42,0.32,0.292,real,0.5292,0.4708,CONTRADICTED,0.9,"The web evidence shows that Carmen Fariña was a supportive and protective chancellor, reassuring families after immigration agents visited a school, whereas the news article claims she was handing out free visas and passports, which is not supported by any of the evidence",Carmen Fanina NYC schools chancellor letter free visas passports Immigration Daze event,0.4708,0.8071,0.6726
edu39.fake.txt,fake,real,0.7589,False,0.56,0.292,0.333,0.292,0.333,real,0.7204,0.2796,SUPPORTED,0.9,"The majority of the web evidence sources confirm the existence of a skills mismatch in the US labor market, with many citing statistics and research that support the idea that there are millions of unfilled jobs due to a lack of qualified workers.",US Labor Department report on unfulfilled jobs due to skills mismatch,0.2796,0.2155,0.2411
edu40.fake.txt,fake,fake,0.5563,True,0.667,0.292,0.333,0.32,0.25,real,0.7054,0.2946,CONTRADICTED,0.8,"The majority of the web evidence suggests that the impact of school choice programs on student outcomes is mixed and not entirely positive, contradicting the article's claim that school choice has been proven to make a big difference in students' lives.",Fortune magazine school choice voucher study results 2023,0.2946,0.7307,0.5563
entmt01.fake.txt,fake,fake,0.538,True,0.683,0.25,0.25,0.42,0.25,real,0.7687,0.2313,CONTRADICTED,0.9,"The web evidence suggests that the cast of Bel-Air is not reuniting to make a new prime-time show based on the classic 90's sitcom, but rather the show Bel-Air is already an existing series that has been streaming on Peacock since 2022",Will Smith new Fresh Prince of Bel Air show 2024 cast and production details,0.2313,0.7425,0.538
entmt02.fake.txt,fake,fake,0.6615,True,0.458,0.396,0.42,0.2,0.396,real,0.549,0.451,CONTRADICTED,0.9,"The web evidence suggests that Emma Thompson criticized Hollywood's pressure on actresses to be thin, but it does not mention that she felt too fat to move to Los Angeles or that fat shaming kept her out of the city.",Emma Thompson interview Swedish television fat shaming Hollywood actresses,0.451,0.8018,0.6615
entmt03.fake.txt,fake,real,0.7516,False,0.563,0.292,0.396,0.38,0.25,real,0.7075,0.2925,SUPPORTED,0.9,"Multiple sources confirm that Brian Cox voiced a character in a Postman Pat episode, specifically Professor Ryan Farrow, as part of CBeebies' Space Week.",Brian Cox appearance on CBeebies Postman Pat episode with Higgs boson particle,0.2925,0.219,0.2484
entmt04.fake.txt,fake,fake,0.5437,True,0.483,0.25,0.25,0.32,0.25,real,0.7586,0.2414,CONTRADICTED,0.9,"The web evidence consistently shows that Pharrell Williams had a strong foundation in music from an early age, formed The Neptunes with Chad Hugo, and has won numerous awards for his music production and songwriting skills, contradicting the article's claims that he had no hopes and dreams and music just fell into his lap",Pharrell Williams early life biography and film production credits,0.2414,0.7452,0.5437
entmt05.fake.txt,fake,fake,0.7004,True,0.383,0.438,0.458,0.22,0.438,fake,0.5202,0.5202,CONTRADICTED,0.9,"The web evidence does not support the claim that Planet Earth II was canceled after a Bafta scandal, but rather shows that the series received several nominations for the Bafta Craft Awards and that the BBC apologized for broadcasting a racial slur during the ceremony",BBC Planet Earth II nominations withdrawn Bafta Craft Awards racist remarks allegations,0.5202,0.8205,0.7004
entmt06.fake.txt,fake,fake,0.6141,True,0.483,0.333,0.333,0.2,0.292,real,0.6332,0.3668,CONTRADICTED,0.9,"The news article claims that Channel 4 will be privatized, but the web evidence from reputable sources such as the UK government and The Guardian indicates that the plans for privatization have been formally abandoned and Channel 4 will remain publicly owned",UK government Channel 4 privatization Gateway Partners Inc deal details,0.3668,0.779,0.6141
entmt07.legit.txt,real,real,0.7293,True,0.548,0.333,0.42,0.188,0.333,real,0.652,0.348,SUPPORTED,0.95,"Multiple credible sources confirm Shailene Woodley reached a plea deal avoiding jail time for her pipeline protest arrest, pleading guilty to disorderly conduct with probation.",Shailene Woodley Dakota Access pipeline plea deal disorderly conduct avoid jail,0.348,0.2192,0.2707
entmt08.fake.txt,fake,fake,0.6726,True,0.467,0.428,0.42,0.292,0.396,fake,0.5084,0.5084,CONTRADICTED,0.8,"The article claims a portrait of George Michael by Damien Hirst was bought by anti-gay protesters and burned, but the provided web evidence does not support this claim, instead discussing a charity auction and the artist's work without mentioning the protesters or the burning of the portrait",George Michael portrait Damien Hirst auction sale and burning incident Orlando Baptist Protesters,0.5084,0.782,0.6726
entmt09.fake.txt,fake,real,0.7562,False,0.667,0.292,0.333,0.32,0.292,real,0.7156,0.2844,SUPPORTED,0.9,"The web evidence confirms the existence of Percy Fawcett and his expeditions to find the Lost City of Z, which is the basis of the news article about Sienna Miller's new film role.",Percy Fawcett lost city Amazon expedition historical records,0.2844,0.2168,0.2438
entmt10.fake.txt,fake,fake,0.5878,True,0.583,0.333,0.42,0.42,0.396,real,0.68,0.32,CONTRADICTED,0.9,"The news article claims that the first couple won the dancing competition, but the web evidence shows that Chris Kattan and his partner Witney Carson were actually the first to be eliminated on season 24 of Dancing With the Stars.",Chris Kattan Dancing With the Stars winner season,0.32,0.7664,0.5878
entmt11.fake.txt,fake,real,0.7535,False,0.517,0.292,0.292,0.396,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"The web evidence from reputable sources such as CNN and BBC News confirms that Wiz Khalifa visited Pablo Escobar's grave in Colombia, sparking controversy and criticism from the public and the Medellin mayor.",Wiz Khalifa Pablo Escobar grave visit black flowers comment,0.2892,0.2181,0.2465
entmt12.fake.txt,fake,fake,0.8001,True,0.481,0.5,0.42,0.292,0.354,fake,0.6554,0.6554,CONTRADICTED,1.0,"The news article claims Elvis Costello blasted Kanye West over an album re-release, but the web evidence shows no such announcement or collaboration between Kanye West and Paul McCartney on 'Flowers in the Dirt', and instead highlights Elvis Costello's actual collaboration with Paul McCartney on the album",Kanye West Paul McCartney Flowers in the Dirt remix or re release announcement,0.6554,0.8966,0.8001
entmt13.fake.txt,fake,real,0.747,False,0.567,0.292,0.292,0.32,0.25,real,0.6993,0.3007,SUPPORTED,0.9,"The web evidence from multiple sources confirms the existence of Errol Donald, a former graffiti artist, and his involvement in the Masters of Invention exhibition, which showcases the history of modern urban graffiti",Errol Donald graffiti artist exhibition history,0.3007,0.2212,0.253
entmt14.fake.txt,fake,real,0.6684,False,0.583,0.396,0.333,0.48,0.292,real,0.5317,0.4683,SUPPORTED,1.0,Multiple sources confirm that Demi Lovato appeared on The Tonight Show and participated in a sketch where she kissed a pillow with Ed Sheeran's face on it.,Demi Lovato Tonight Show Ed Sheeran pillow kiss,0.4683,0.2405,0.3316
entmt15.fake.txt,fake,fake,0.5872,True,0.583,0.333,0.42,0.32,0.417,real,0.6812,0.3188,CONTRADICTED,0.9,"The article claims the show was cancelled due to creative differences, but the evidence suggests it was actually a planned conclusion after five seasons and a shift in the network's focus towards reality TV",Bates Motel A&E series cancellation reason,0.3188,0.7661,0.5872
entmt16.fake.txt,fake,fake,0.5868,True,0.438,0.333,0.458,0.292,0.438,real,0.6819,0.3181,CONTRADICTED,0.9,"The news article claims Huck is confirmed dead, but multiple sources, including CNN and SlashFilm, state that Huck does not die in the series and that the show is known for its surprises, contradicting the article's claim",Guillermo Diaz confirms Huck death on Scandal,0.3181,0.7659,0.5868
entmt17.fake.txt,fake,fake,0.5749,True,0.667,0.292,0.292,0.32,0.25,real,0.7031,0.2969,CONTRADICTED,0.9,"The web evidence suggests that Tomi Lahren is a conservative commentator who has expressed skepticism about feminist views and has spoken out against liberal politics, contradicting the article's claim that she is loved by both liberals and conservatives for speaking up for women and minorities.",Tomi Lahren feminist views and support for Syrian refugees and minorities,0.2969,0.7602,0.5749
entmt18.fake.txt,fake,fake,0.5963,True,0.333,0.333,0.396,0.188,0.42,real,0.6649,0.3351,CONTRADICTED,0.9,"The article claims the show was cancelled due to a majority of viewers considering it too gory or offensive, but the web evidence suggests the show was actually cancelled by Fox after 12 seasons, with the network deciding to end the series, not due to viewer complaints",Bones TV show cancellation announcement Fox official statement,0.3351,0.7705,0.5963
entmt19.fake.txt,fake,fake,0.6612,True,0.467,0.396,0.42,0.2,0.396,real,0.5494,0.4506,CONTRADICTED,0.9,"The news article states that Mark Kranz, the former Fox News CFO, will not have immunity in the Roger Ailes investigation, but the web evidence consistently reports that Kranz has been offered immunity from prosecution in exchange for his cooperation with the investigation.",Mark Kranz immunity deal status Roger Ailes investigation,0.4506,0.8017,0.6612
entmt20.fake.txt,fake,fake,0.6662,True,0.422,0.396,0.333,0.18,0.396,real,0.5405,0.4595,CONTRADICTED,0.9,"The web evidence suggests that Bill O'Reilly made a comment about Maxine Waters' hair, comparing it to a 'James Brown wig', but there is no evidence to support the claim that he made a sexual advance towards her",Bill O'Reilly Maxine Waters Fox Friends incident video transcript,0.4595,0.8041,0.6662
entmt21.fake.txt,fake,fake,0.5994,True,0.438,0.333,0.333,0.2,0.396,real,0.6594,0.3406,CONTRADICTED,0.9,"The news article claims Alicia Vikander quit the role of Lara Croft, but the web evidence suggests she was set to reprise her role in a sequel before MGM lost the rights, leading to the project's cancellation.",Alicia Vikander leaves Tomb Raider production Roar Uthaug conflict,0.3406,0.772,0.5994
entmt22.fake.txt,fake,real,0.7518,False,0.569,0.292,0.396,0.383,0.396,real,0.7422,0.2578,SUPPORTED,0.8,"The article's claim about Lauren Cohan and the cast of The Walking Dead holding 'death dinners' is supported by a quote from Lauren Cohan in the ABC News article, which mentions the cast's tradition of holding sendoffs for fallen characters.",Lauren Cohan Walking Dead cast death dinners tradition,0.2578,0.2419,0.2482
entmt23.fake.txt,fake,fake,0.5515,True,0.65,0.292,0.292,0.354,0.292,real,0.7141,0.2859,CONTRADICTED,0.8,"The article states Michelle Pfeiffer is looking towards rest and relaxation, but the web evidence suggests she is actually more open to work now that her children are grown",Michelle Pfeiffer interview with Darren Aronofsky Interview Magazine,0.2859,0.7286,0.5515
entmt24.fake.txt,fake,fake,0.5786,True,0.567,0.292,0.22,0.354,0.25,real,0.6965,0.3035,CONTRADICTED,0.9,"The news article claims the apartment will rent for $10,000 per month, but all web evidence sources state it is for sale for around $6.5 million, not for rent",David Bowie Iman NYC apartment building sale history Yamaha gold plated piano,0.3035,0.7619,0.5786
entmt25.fake.txt,fake,fake,0.5957,True,0.516,0.292,0.292,0.312,0.25,real,0.697,0.303,CONTRADICTED,1.0,"The article claims Alec Baldwin quit playing President Trump after a secret meeting with him, but the web evidence shows no such meeting occurred and Baldwin continued to play Trump on SNL",Alec Baldwin meeting with Donald Trump to discuss Saturday Night Live portrayal,0.303,0.7909,0.5957
entmt26.fake.txt,fake,fake,0.5433,True,0.438,0.292,0.42,0.183,0.521,real,0.7593,0.2407,CONTRADICTED,0.9,"The news article states that the fan was killed by a train, but all the web evidence sources indicate that the fan, Katie Bell, was killed in a car accident, not a train accident.",Katie Bell train accident Louisiana Katy Perry concert,0.2407,0.745,0.5433
entmt27.fake.txt,fake,real,0.5372,False,0.458,0.521,0.417,0.22,0.438,fake,0.6741,0.6741,SUPPORTED,0.9,"The web evidence confirms that United Airlines has a dress code policy for non-revenue standby passengers, which includes being well-groomed, neat, and respectful, but does not apply to regular paying passengers",United Airlines policy on dress code for standby passengers,0.6741,0.322,0.4628
entmt28.fake.txt,fake,fake,0.6128,True,0.438,0.333,0.333,0.292,0.292,real,0.6355,0.3645,CONTRADICTED,0.9,"The majority of the web evidence sources report positive initial reactions to the movie at CinemaCon, contradicting the news article's claim of largely negative reactions",CinemaCon 2017 Pirates of the Caribbean 5 initial reactions reviews,0.3645,0.7784,0.6128
entmt29.fake.txt,fake,fake,0.7525,True,0.328,0.5,0.42,0.18,0.396,fake,0.6554,0.6554,CONTRADICTED,0.8,"The article claims Sean Spicer told April Ryan to 'stop shaking your head' in a contentious exchange, but the provided web evidence shows a cordial greeting between them at a press briefing, contradicting the article's claim",Sean Spicer April Ryan White House press briefing transcript February 2023,0.6554,0.8173,0.7525
entmt30.fake.txt,fake,fake,0.5686,True,0.583,0.292,0.292,0.42,0.292,real,0.7142,0.2858,CONTRADICTED,0.9,"The article claims a reunion is in the works for the 40th anniversary, but the web evidence shows that John Travolta and Olivia Newton-John already reunited in 2018 for the 40th anniversary of Grease.",Olivia Newton John John Travolta Grease reunion 2018 plans confirmation,0.2858,0.7572,0.5686
entmt31.fake.txt,fake,real,0.7535,False,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"Multiple sources confirm Scarlett Johansson's interview with Michael Strahan on Good Morning America, where she discussed her role in Ghost in the Shell and addressed casting controversies.",Scarlett Johansson Ghost in the Shell interview Michael Strahan Good Morning America,0.2892,0.2181,0.2465
entmt32.fake.txt,fake,fake,0.6107,True,0.383,0.333,0.333,0.18,0.333,real,0.6393,0.3607,CONTRADICTED,0.9,"The news article claims Superman will not appear in the Justice League movie, but multiple sources confirm Henry Cavill played Superman in the 2017 film Justice League",Henry Cavill Superman Justice League movie cast confirmation,0.3607,0.7774,0.6107
entmt33.fake.txt,fake,fake,0.569,True,0.569,0.292,0.292,0.417,0.292,real,0.7136,0.2864,CONTRADICTED,0.9,"The news article claims Benedict Cumberbatch has a fifth child, but all the web evidence suggests he has only three sons with his wife Sophie Hunter: Christopher, Hal, and Finn.",Benedict Cumberbatch children from previous relationships,0.2864,0.7573,0.569
entmt34.fake.txt,fake,fake,0.5613,True,0.438,0.333,0.521,0.188,0.625,real,0.7272,0.2728,CONTRADICTED,0.9,"The news article states that the teen died before Beyonce fulfilled her last wish, but the web evidence shows that Beyonce did fulfill the teen's wish by making a FaceTime call to her before she passed away",Ebony Banks Alief Hastings High School Beyonce FaceTime visit,0.2728,0.7537,0.5613
entmt35.fake.txt,fake,fake,0.652,True,0.483,0.396,0.438,0.25,0.438,real,0.5659,0.4341,CONTRADICTED,0.9,"The web evidence suggests that Millie Bobby Brown is currently filming 'Stranger Things' and has 9 months left for Season 5, contradicting the article's claim that she has checked into rehab and cancelled appearances due to alcohol addiction.",Millie Bobby Brown rehab facility alcohol addiction Stranger Things filming schedule,0.4341,0.7972,0.652
entmt36.fake.txt,fake,fake,0.7175,True,0.483,0.438,0.396,0.22,0.333,fake,0.5508,0.5508,CONTRADICTED,0.9,"The news article claims Reese Witherspoon and her husband argued over homeschooling their son, but the web evidence suggests she was already homeschooling him during the COVID-19 pandemic and shared humorous experiences on social media, with no mention of a disagreement with her husband",Reese Witherspoon Tennessee Toth home schooling dispute,0.5508,0.8287,0.7175
entmt37.fake.txt,fake,fake,0.5723,True,0.483,0.292,0.333,0.292,0.292,real,0.7077,0.2923,CONTRADICTED,0.9,"The news article claims Jake Gyllenhaal and Ryan Reynolds star in a romantic comedy film called 'Loaf', but the web evidence consistently shows they star in a 2017 sci-fi film called 'Life', set on the International Space Station, which contradicts the article's information",Jake Gyllenhaal Ryan Reynolds Loaf movie confirmation,0.2923,0.7589,0.5723
entmt38.fake.txt,fake,fake,0.5872,True,0.45,0.292,0.25,0.292,0.333,real,0.7117,0.2883,CONTRADICTED,1.0,"Multiple sources confirm that Elton John did celebrate his 70th birthday with a star-studded party at Red Studios in Los Angeles, contradicting the article's claim that he remained home and didn't celebrate",Elton John 70th birthday celebration Red Studios Los Angeles,0.2883,0.7865,0.5872
entmt39.fake.txt,fake,real,0.7109,False,0.567,0.333,0.292,0.22,0.292,real,0.6351,0.3649,SUPPORTED,0.9,"The web evidence consistently reports that Chris Pratt lost 60 pounds for his role in Guardians of the Galaxy through a strict diet and intense workouts, which supports the article's claim about his weight loss and fitness journey.",Chris Pratt weight loss Jurassic World 3 filming diet,0.3649,0.2385,0.2891
entmt40.fake.txt,fake,fake,0.6125,True,0.467,0.333,0.333,0.22,0.421,real,0.6681,0.3319,CONTRADICTED,1.0,"The news article states the memorial was held at the Atheist National Temple and required a $50 ticket, but the web evidence consistently reports it was held at Forest Lawn Cemetery, was free, and live-streamed, with proceeds from related auctions and merchandise benefiting mental health charities.",Carrie Fisher Debbie Reynolds memorial Atheist National Temple ticket price charity,0.3319,0.7996,0.6125
polit01.fake.txt,fake,fake,0.6633,True,0.424,0.396,0.396,0.2,0.396,real,0.5458,0.4542,CONTRADICTED,0.9,"The web evidence does not support the claim that Mike Pence suggested Congress needs a mafia to repeal Obamacare, instead it shows Pence urging Congress to repeal and replace Obamacare through legislative action.",Mike Pence quotes on Congress needing mafia to repeal Obamacare,0.4542,0.8026,0.6633
polit02.fake.txt,fake,real,0.6966,False,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,SUPPORTED,0.8,"Multiple sources confirm that Trump proposed eliminating federal income tax for individuals earning under $150,000, replacing it with tariffs, which aligns with the news article's statement",Trump federal income tax elimination proposal details,0.3591,0.2662,0.3034
polit03.fake.txt,fake,real,0.5198,False,0.367,0.521,0.42,0.16,0.422,fake,0.6841,0.6841,SUPPORTED,0.8,"The web evidence provides multiple sources that confirm Senator Schumer's criticism of President Trump's healthcare plans, including transcripts of Schumer's press conferences and statements where he dismisses Trump's proposals as 'unhinged' and argues for direct payments to people instead.",Schumer Trump healthcare criticism transcript,0.6841,0.3442,0.4802
polit04.fake.txt,fake,fake,0.6925,True,0.483,0.396,0.333,0.292,0.333,real,0.5301,0.4699,CONTRADICTED,1.0,"There is no evidence in the provided sources to suggest that President Trump participated in the show 'Undercover Boss', and the show's format and purpose are described in a way that contradicts the article's claims",Trump undercover boss discovery mission participation,0.4699,0.841,0.6925
polit05.fake.txt,fake,fake,0.6118,True,0.483,0.333,0.333,0.292,0.292,real,0.6374,0.3626,CONTRADICTED,0.9,"The article claims Trump prefers Obamacare and has a friendly relationship with Obama, but the evidence shows no such relationship and instead focuses on their golfing habits, with Trump playing more golf than Obama",Trump Obama golf together recent weeks recordings,0.3626,0.7779,0.6118
polit06.fake.txt,fake,fake,0.579,True,0.521,0.292,0.333,0.22,0.25,real,0.6958,0.3042,CONTRADICTED,0.9,"The web evidence suggests that the Trump administration expanded social media screening for visa applicants and those under the Visa Waiver Program, contradicting the article's claim that the State Department relaxed travel restrictions for certain foreigners by ceasing social media screening",Rex Tillerson memorandum on travel restrictions social media screening March 2017,0.3042,0.7621,0.579
polit07.fake.txt,fake,fake,0.6033,True,0.467,0.333,0.458,0.22,0.333,real,0.6525,0.3475,CONTRADICTED,0.9,"The article claims Melania Trump was arrested three times, but the provided web evidence does not support this claim and instead suggests she has no arrest records",Melania Trump arrest records US Secret Service incidents,0.3475,0.7738,0.6033
polit08.fake.txt,fake,fake,0.5526,True,0.569,0.292,0.292,0.383,0.292,real,0.7122,0.2878,CONTRADICTED,0.8,"The article states that Melania Trump spoke about equality and freedom for women at the International Women's Day luncheon, but the web evidence suggests she actually spoke at a Women's History Month event, not International Women's Day, and her speech focused on encouraging women to be courageous and take risks.",Melania Trump International Women's Day White House speech transcript 2023,0.2878,0.7291,0.5526
polit09.fake.txt,fake,fake,0.5203,True,0.483,0.438,0.396,0.22,0.333,fake,0.5508,0.5508,INSUFFICIENT_EVIDENCE,0.5,,Hillary Clinton debate interruptions Donald Trump fact check,0.5508,0.5,0.5203
polit10.fake.txt,fake,fake,0.6975,True,0.429,0.438,0.5,0.222,0.438,fake,0.5152,0.5152,CONTRADICTED,0.9,"The article claims Chris Wallace was horrified and that Clinton's style was unable to solidify undecided voters, but the web evidence shows Wallace maintained a calm and firm demeanor and asked tough questions to both candidates, with no mention of him being horrified or Clinton's style being ineffective",Chris Wallace reaction to Clinton Trump town hall debate,0.5152,0.8191,0.6975
polit11.fake.txt,fake,fake,0.7278,True,0.483,0.438,0.42,0.22,0.396,fake,0.5307,0.5307,CONTRADICTED,1.0,"The provided web evidence does not support the claim that President Trump declared he is moving the White House to a sanctuary city, but instead discusses the Trump administration's efforts to pressure sanctuary cities to comply with immigration laws.",Jeff Sessions announcement White House relocation sanctuary city tour,0.5307,0.8592,0.7278
polit12.fake.txt,fake,real,0.7586,False,0.483,0.292,0.333,0.354,0.333,real,0.72,0.28,SUPPORTED,0.9,"Multiple sources confirm that Hillary Clinton conceded the election and expressed hope for Donald Trump's success as president, aligning with the article's claims",Hillary Clinton concession speech transcript November 2016,0.28,0.2156,0.2414
polit13.fake.txt,fake,fake,0.5736,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,CONTRADICTED,0.9,"The provided web evidence shows Neil deGrasse Tyson criticizing Trump's budget plans and their impact on science and education, contradicting the article's claim that he praised Trump's budget plan",Neil deGrasse Tyson tweets about Trump moon budget plan 2019,0.2946,0.7595,0.5736
polit14.fake.txt,fake,fake,0.5891,True,0.567,0.292,0.292,0.292,0.292,real,0.7085,0.2915,CONTRADICTED,1.0,"The article claims Angelina Jolie was hired as Melania Trump's communications director, but all provided sources indicate Stephanie Grisham and later Kayleigh McEnany held the position, with no mention of Angelina Jolie.",Angelina Jolie White House staff Melania Trump communications director announcement,0.2915,0.7874,0.5891
polit15.fake.txt,fake,fake,0.5906,True,0.567,0.333,0.42,0.2,0.292,real,0.6423,0.3577,CONTRADICTED,0.8,"The provided web evidence does not support the claim that the border wall will cost much less than anticipated due to cheap labor, and instead discusses various aspects of border wall construction, funding, and legal issues without mentioning labor costs or savings.",Department of Homeland Security documents on use of undocumented immigrant labor for border wall construction,0.3577,0.7458,0.5906
polit16.fake.txt,fake,fake,0.6906,True,0.569,0.438,0.333,0.42,0.333,fake,0.5416,0.5416,CONTRADICTED,0.8,"The provided web evidence does not support the claim that Keith Ellison said Democrats are gloating over Republican misfortunes, particularly regarding the failure to repeal Obamacare.",Keith Ellison New Day CNN transcript Monday Obamacare repeal reaction,0.5416,0.79,0.6906
polit17.fake.txt,fake,fake,0.6687,True,0.464,0.396,0.5,0.2,0.333,real,0.5362,0.4638,CONTRADICTED,0.9,"The news article claims the US is boycotting the UN nuclear ban, but the web evidence shows that the treaty has already been negotiated, adopted, and entered into force, with 75 states having ratified it as of July 2026.",UN nuclear weapons ban treaty participating countries list,0.4638,0.8052,0.6687
polit18.fake.txt,fake,fake,0.7039,True,0.422,0.438,0.521,0.22,0.396,fake,0.5265,0.5265,CONTRADICTED,0.9,"The web evidence does not support the claim that Russians have perfected ways to control President Trump through electronic devices with subliminal messages, and instead focuses on investigations into Russian interference in the 2016 election and potential compromising material on Trump.",CIA FBI investigations into Russian use of subliminal electronic devices on President Trump,0.5265,0.8222,0.7039
polit19.fake.txt,fake,fake,0.6073,True,0.483,0.333,0.333,0.22,0.333,real,0.6453,0.3547,CONTRADICTED,0.9,"The provided web evidence does not support the claim of a secret email link between Trump and Clinton, and instead focuses on the investigation into Russian interference in the 2016 US election and the Trump campaign's potential involvement.",FBI investigation RUSSIA mission Trump Clinton email exchange,0.3547,0.7758,0.6073
polit20.fake.txt,fake,fake,0.6762,True,0.421,0.428,0.42,0.2,0.396,fake,0.515,0.515,CONTRADICTED,0.8,"The article claims Hillary Clinton fainted under withering attacks in the second debate, but none of the provided web evidence supports this claim, instead focusing on Bill Clinton's sexual assault allegations and Hillary Clinton's responses to them",Bill Clinton sexual assault allegations and Hillary Clinton's response,0.515,0.7836,0.6762
polit21.fake.txt,fake,fake,0.724,True,0.324,0.438,0.333,0.22,0.333,fake,0.5622,0.5622,CONTRADICTED,0.9,"The article claims Jill Stein attempted to bribe a judge for a recount, but the provided sources do not mention any bribery attempt, instead focusing on Stein's request for a hand recount and the judge's denial of that request",Jill Stein bribe attempt Judge Valerie Bailey-Rihn Wisconsin recount,0.5622,0.8318,0.724
polit22.fake.txt,fake,real,0.7166,False,0.481,0.333,0.333,0.22,0.333,real,0.6452,0.3548,SUPPORTED,0.9,"Multiple sources confirm that Hillary Clinton's campaign participated in the Wisconsin recount initiated by Jill Stein, supporting the article's claim.",Hillary Clinton campaign Wisconsin recount participation announcement date,0.3548,0.2358,0.2834
polit23.fake.txt,fake,fake,0.6298,True,0.483,0.333,0.333,0.312,0.292,real,0.6383,0.3617,CONTRADICTED,1.0,"The provided web evidence does not support the claim that Jill Stein said she is in love with Donald Trump, and instead shows that Trump has praised Stein as a potential spoiler and one of his favorite politicians, while Stein has not made any public statements about being in love with Trump.",Jill Stein quotes about being in love with Donald Trump,0.3617,0.8085,0.6298
polit24.fake.txt,fake,fake,0.6496,True,0.533,0.396,0.42,0.2,0.333,real,0.5339,0.4661,CONTRADICTED,0.8,"The provided web evidence does not mention Madeleine Westerhout or her relationship with Donald Trump, contradicting the news article's claim about her being a major White House figure and having a direct line to the president.","site:gov or site:wh.gov ""Madeleine Westerhout"" ""Donald Trump"" relationship",0.4661,0.7719,0.6496
polit25.fake.txt,fake,real,0.72,False,0.532,0.333,0.396,0.22,0.333,real,0.6513,0.3487,SUPPORTED,0.9,"The web evidence consistently describes Rhona Graff as Donald Trump's executive assistant and gatekeeper, confirming her role and influence in managing Trump's schedule and communications.",Rhona Graff White House role and influence during Trump presidency,0.3487,0.2341,0.28
polit26.fake.txt,fake,fake,0.7034,True,0.483,0.438,0.521,0.18,0.396,fake,0.5257,0.5257,CONTRADICTED,0.9,"The provided web evidence does not support the claim that President Trump ordered Homeland Security officers to go on strike, and instead suggests normal operations and announcements from various government and political figures","site:twitter.com ""Donald Trump"" ""Homeland Security strike",0.5257,0.8219,0.7034
polit27.fake.txt,fake,fake,0.6896,True,0.538,0.396,0.42,0.22,0.333,real,0.5351,0.4649,CONTRADICTED,1.0,"The news article claims that Judge James Robart approved Trump's immigration ban, but all the web evidence sources state that he actually halted or blocked the ban, contradicting the article's statement",James Robart Trump immigration ban approval decision date,0.4649,0.8395,0.6896
polit28.fake.txt,fake,real,0.519,False,0.422,0.396,0.42,0.2,0.396,real,0.5474,0.4526,INSUFFICIENT_EVIDENCE,0.5,,Japanese internment as precedent for Trump travel ban court decision,0.4526,0.5,0.481
polit29.fake.txt,fake,fake,0.6705,True,0.367,0.428,0.5,0.2,0.421,fake,0.5046,0.5046,CONTRADICTED,0.8,"The article claims that President Trump told Silicon Valley that the H-1B visa is going away, but the web evidence suggests that while Trump did impose restrictions and fees on H-1B visas, he did not completely eliminate the program",Trump H-1B visa elimination announcement date,0.5046,0.7811,0.6705
polit30.fake.txt,fake,fake,0.6054,True,0.568,0.333,0.458,0.292,0.292,real,0.6488,0.3512,CONTRADICTED,0.9,"The news article suggests the U.S. travel industry is optimistic about new opportunities under Trump, but the web evidence overwhelmingly indicates a decline in international tourism and revenue due to Trump's policies",US travel industry revenue growth under Trump administration,0.3512,0.7748,0.6054
polit31.fake.txt,fake,fake,0.7952,True,0.429,0.521,0.521,0.22,0.521,fake,0.6469,0.6469,CONTRADICTED,1.0,"The news article claims the US Supreme Court passed a law disregarding human life and executing all inmates on death row immediately, which is directly contradicted by the web evidence showing the court's actual decisions and Justice Ginsburg's opinions on the death penalty, emphasizing fair and reliable procedures for capital sentencing.",US Supreme Court ruling March 25 2017 death row executions Justice Ruth Ginsburg statement,0.6469,0.8941,0.7952
polit32.fake.txt,fake,fake,0.6893,True,0.483,0.425,0.42,0.32,0.396,fake,0.5005,0.5005,CONTRADICTED,0.9,"The article claims a federal judge sent Trump to the corner, but the provided web evidence does not support this claim and instead discusses various topics unrelated to the article's statement",Virginia US District Judge Anthony Trenga ruling on President Trump time out corner punishment,0.5005,0.8151,0.6893
