filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake,dst_prediction,dst_confidence,dst_pign_fake,dst_pign_real,dst_m_fake,dst_m_real,dst_m_unc,dst_conflict_K,dst_correct
edu24.fake.txt,fake,fake,0.625,True,0.56,0.333,0.354,0.396,0.292,real,0.6466,0.3534,CONTRADICTED,1.0,"The news article claims Hillary Clinton graduated with a dual degree in sexuality and sex history, but all the web evidence sources state she majored in political science at Wellesley College.",Hillary Clinton Wellesley College major and commencement speech history,0.3534,0.806,0.625,fake,0.9137,0.9137,0.0863,0.881,0.0537,0.0653,0.3259,True
edu26.fake.txt,fake,fake,0.7258,True,0.422,0.438,0.458,0.292,0.396,fake,0.5273,0.5273,CONTRADICTED,1.0,"The web evidence consistently shows Barry White Jr. as a teacher known for his personalized handshakes with students, with no mention of him having a gang or being involved in any Supreme Court cases, directly contradicting the claims made in the news article.",Barry White Jr Ashley Park Prek-8 school gang allegations Supreme Court case White's Chalk CEO,0.5273,0.8582,0.7258,fake,0.9364,0.9364,0.0636,0.9075,0.0348,0.0578,0.2382,True
edu27.fake.txt,fake,fake,0.6721,True,0.483,0.396,0.396,0.2,0.333,real,0.53,0.47,CONTRADICTED,0.9,"The article states that Harvard Law School will not accept the SAT, but the provided web evidence does not mention the SAT, and instead discusses law school rankings and admissions data, contradicting the article's claim",Harvard Law School accreditation ranking past two years,0.47,0.8069,0.6721,fake,0.8707,0.8707,0.1293,0.8157,0.0742,0.1101,0.2404,True
edu28.fake.txt,fake,fake,0.711,True,0.517,0.438,0.396,0.428,0.333,fake,0.5392,0.5392,CONTRADICTED,0.9,The web evidence does not support the claim that the New York City public school system denounced the Kellogg Company for its support of America's travel ban or that the school system replaced Kellogg cereals with options based on submissions from illegal immigrants and a student taste test,New York City public school system menu changes in response to Kellogg Company controversy travel ban,0.5392,0.8256,0.711,fake,0.8852,0.8852,0.1148,0.8323,0.062,0.1057,0.209,True
edu29.fake.txt,fake,fake,0.5537,True,0.683,0.292,0.333,0.42,0.25,real,0.7101,0.2899,CONTRADICTED,0.8,"The article claims that Streamwood High School students created a solar panel that costs about $100 but can power an entire home, which is contradicted by the web evidence that shows the school installed a 1.2 kW solar system with a cost of $4,476,000 and not a $100 solar panel",Samsung Solve for Tomorrow contest winners Streamwood High School solar panel cost and efficiency claims,0.2899,0.7296,0.5537,fake,0.7577,0.7577,0.2423,0.6714,0.156,0.1726,0.2863,True
edu30.fake.txt,fake,fake,0.6828,True,0.483,0.438,0.521,0.18,0.521,real,0.5111,0.4889,CONTRADICTED,0.9,"The article claims Central Missouri University supports President Trump's executive order, but the provided sources do not mention the university's support for the ban, and instead discuss the decline in international enrollment and its financial impact on the university",Central Missouri university statement on Trump travel ban and tuition policy for immigrant students,0.4889,0.812,0.6828,fake,0.8748,0.8748,0.1252,0.8204,0.0708,0.1088,0.2318,True
edu32.fake.txt,fake,real,0.7518,False,0.621,0.292,0.333,0.421,0.25,real,0.7078,0.2922,SUPPORTED,0.9,"The web evidence from various sources confirms the existence of the 4-H National Youth Science Day Drone Discovery Challenge, which involves students learning about drone engineering, flight principles, and remote sensing, supporting the news article's claims.",4-H National Youth Science Day Drone Discovery Challenge participant numbers and activities 2023,0.2922,0.2189,0.2482,real,0.916,0.084,0.916,0.0358,0.8678,0.0964,0.1325,False
edu33.fake.txt,fake,fake,0.6084,True,0.567,0.333,0.354,0.32,0.292,real,0.6435,0.3565,CONTRADICTED,0.9,"The article claims that schools are moving to a 1-hour day to save costs, but the provided evidence suggests that most schools implementing shorter weeks are doing so for 4-day weeks, not 1-hour days, and the cost savings are minimal, ranging from 0.4% to 2.5%.",US schools implementing 1 hour school days cost savings,0.3565,0.7763,0.6084,fake,0.8443,0.8443,0.1557,0.7852,0.0967,0.1181,0.2919,True
edu34.fake.txt,fake,fake,0.5877,True,0.567,0.333,0.42,0.32,0.292,real,0.6476,0.3524,CONTRADICTED,0.8,"The news article claims Barbara McQuade is a former mistress of president Bill Clinton, but none of the provided web evidence supports this claim, and her Wikipedia page does not mention any such relationship.",Barbara McQuade University of Michigan law school faculty appointment confirmation,0.3524,0.7446,0.5877,fake,0.7792,0.7792,0.2208,0.6958,0.1374,0.1667,0.2611,True
edu35.fake.txt,fake,fake,0.6772,True,0.367,0.396,0.396,0.22,0.438,real,0.5565,0.4435,CONTRADICTED,1.0,"The news article claims Edith Fuller was eliminated for spelling 'you all' as 'ya'll', but the web evidence shows she successfully spelled words like 'jnana', 'nyctinasty', and 'tapas' in the Scripps National Spelling Bee.",Edith Fuller Tulsa spelling bee 2023 results,0.4435,0.833,0.6772,fake,0.9261,0.9261,0.0739,0.8955,0.0433,0.0612,0.2805,True
edu36.fake.txt,fake,fake,0.6066,True,0.567,0.333,0.333,0.42,0.292,real,0.6466,0.3534,CONTRADICTED,0.9,"The web evidence does not support the claim that the Trump administration allocated $12 billion for rain forest preservation, and instead suggests that the administration made significant cuts to environmental programs and conservation research funding.",Trump administration budget allocations for Rain Forest preservation and Department of Energy natural gas research 2020,0.3534,0.7754,0.6066,fake,0.8435,0.8435,0.1565,0.7844,0.0974,0.1183,0.2933,True
edu37.fake.txt,fake,real,0.5643,False,0.323,0.5,0.583,0.1,0.481,fake,0.6258,0.6258,SUPPORTED,0.9,"Multiple sources, including NBC Los Angeles and ABC7, confirm that a 6-year-old boy brought a loaded gun to Los Amigos Elementary School in Rancho Cucamonga, California, which supports the news article's claim.",Rancho Cucamonga school gun incident 6 year old student investigation update,0.6258,0.309,0.4357,real,0.8487,0.1513,0.8487,0.093,0.7903,0.1167,0.2839,False
edu38.fake.txt,fake,fake,0.6726,True,0.567,0.396,0.42,0.32,0.292,real,0.5292,0.4708,CONTRADICTED,0.9,"The web evidence shows that Carmen Fariña was a supportive and protective chancellor, reassuring families after immigration agents visited a school, whereas the news article claims she was handing out free visas and passports, which is not supported by any of the evidence",Carmen Fanina NYC schools chancellor letter free visas passports Immigration Daze event,0.4708,0.8071,0.6726,fake,0.8709,0.8709,0.1291,0.8159,0.0741,0.11,0.24,True
edu39.fake.txt,fake,real,0.7589,False,0.56,0.292,0.333,0.292,0.333,real,0.7204,0.2796,SUPPORTED,0.9,"The majority of the web evidence sources confirm the existence of a skills mismatch in the US labor market, with many citing statistics and research that support the idea that there are millions of unfilled jobs due to a lack of qualified workers.",US Labor Department report on unfulfilled jobs due to skills mismatch,0.2796,0.2155,0.2411,real,0.9181,0.0819,0.9181,0.0341,0.8702,0.0957,0.1268,False
edu40.fake.txt,fake,fake,0.5563,True,0.667,0.292,0.333,0.32,0.25,real,0.7054,0.2946,CONTRADICTED,0.8,"The majority of the web evidence suggests that the impact of school choice programs on student outcomes is mixed and not entirely positive, contradicting the article's claim that school choice has been proven to make a big difference in students' lives.",Fortune magazine school choice voucher study results 2023,0.2946,0.7307,0.5563,fake,0.7593,0.7593,0.2407,0.6733,0.1546,0.1722,0.2844,True
entmt01.fake.txt,fake,fake,0.538,True,0.683,0.25,0.25,0.42,0.25,real,0.7687,0.2313,CONTRADICTED,0.9,"The web evidence suggests that the cast of Bel-Air is not reuniting to make a new prime-time show based on the classic 90's sitcom, but rather the show Bel-Air is already an existing series that has been streaming on Peacock since 2022",Will Smith new Fresh Prince of Bel Air show 2024 cast and production details,0.2313,0.7425,0.538,fake,0.8102,0.8102,0.1898,0.7461,0.1256,0.1284,0.3487,True
entmt02.fake.txt,fake,fake,0.6615,True,0.458,0.396,0.42,0.2,0.396,real,0.549,0.451,CONTRADICTED,0.9,"The web evidence suggests that Emma Thompson criticized Hollywood's pressure on actresses to be thin, but it does not mention that she felt too fat to move to Los Angeles or that fat shaming kept her out of the city.",Emma Thompson interview Swedish television fat shaming Hollywood actresses,0.451,0.8018,0.6615,fake,0.8666,0.8666,0.1334,0.8109,0.0778,0.1113,0.249,True
entmt03.fake.txt,fake,real,0.7516,False,0.563,0.292,0.396,0.38,0.25,real,0.7075,0.2925,SUPPORTED,0.9,"Multiple sources confirm that Brian Cox voiced a character in a Postman Pat episode, specifically Professor Ryan Farrow, as part of CBeebies' Space Week.",Brian Cox appearance on CBeebies Postman Pat episode with Higgs boson particle,0.2925,0.219,0.2484,real,0.9159,0.0841,0.9159,0.0359,0.8677,0.0964,0.1327,False
entmt04.fake.txt,fake,fake,0.5437,True,0.483,0.25,0.25,0.32,0.25,real,0.7586,0.2414,CONTRADICTED,0.9,"The web evidence consistently shows that Pharrell Williams had a strong foundation in music from an early age, formed The Neptunes with Chad Hugo, and has won numerous awards for his music production and songwriting skills, contradicting the article's claims that he had no hopes and dreams and music just fell into his lap",Pharrell Williams early life biography and film production credits,0.2414,0.7452,0.5437,fake,0.8132,0.8132,0.1868,0.7495,0.1231,0.1275,0.3441,True
entmt05.fake.txt,fake,fake,0.7004,True,0.383,0.438,0.458,0.22,0.438,fake,0.5202,0.5202,CONTRADICTED,0.9,"The web evidence does not support the claim that Planet Earth II was canceled after a Bafta scandal, but rather shows that the series received several nominations for the Bafta Craft Awards and that the BBC apologized for broadcasting a racial slur during the ceremony",BBC Planet Earth II nominations withdrawn Bafta Craft Awards racist remarks allegations,0.5202,0.8205,0.7004,fake,0.8813,0.8813,0.1187,0.8279,0.0653,0.1069,0.2176,True
entmt06.fake.txt,fake,fake,0.6141,True,0.483,0.333,0.333,0.2,0.292,real,0.6332,0.3668,CONTRADICTED,0.9,"The news article claims that Channel 4 will be privatized, but the web evidence from reputable sources such as the UK government and The Guardian indicates that the plans for privatization have been formally abandoned and Channel 4 will remain publicly owned",UK government Channel 4 privatization Gateway Partners Inc deal details,0.3668,0.779,0.6141,fake,0.8468,0.8468,0.1532,0.7882,0.0945,0.1173,0.2872,True
entmt08.fake.txt,fake,fake,0.6726,True,0.467,0.428,0.42,0.292,0.396,fake,0.5084,0.5084,CONTRADICTED,0.8,"The article claims a portrait of George Michael by Damien Hirst was bought by anti-gay protesters and burned, but the provided web evidence does not support this claim, instead discussing a charity auction and the artist's work without mentioning the protesters or the burning of the portrait",George Michael portrait Damien Hirst auction sale and burning incident Orlando Baptist Protesters,0.5084,0.782,0.6726,fake,0.827,0.827,0.173,0.7502,0.0961,0.1537,0.1982,True
entmt09.fake.txt,fake,real,0.7562,False,0.667,0.292,0.333,0.32,0.292,real,0.7156,0.2844,SUPPORTED,0.9,"The web evidence confirms the existence of Percy Fawcett and his expeditions to find the Lost City of Z, which is the basis of the news article about Sienna Miller's new film role.",Percy Fawcett lost city Amazon expedition historical records,0.2844,0.2168,0.2438,real,0.9173,0.0827,0.9173,0.0347,0.8693,0.096,0.129,False
entmt10.fake.txt,fake,fake,0.5878,True,0.583,0.333,0.42,0.42,0.396,real,0.68,0.32,CONTRADICTED,0.9,"The news article claims that the first couple won the dancing competition, but the web evidence shows that Chris Kattan and his partner Witney Carson were actually the first to be eliminated on season 24 of Dancing With the Stars.",Chris Kattan Dancing With the Stars winner season,0.32,0.7664,0.5878,fake,0.8349,0.8349,0.1651,0.7745,0.1046,0.1209,0.3084,True
entmt11.fake.txt,fake,real,0.7535,False,0.517,0.292,0.292,0.396,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"The web evidence from reputable sources such as CNN and BBC News confirms that Wiz Khalifa visited Pablo Escobar's grave in Colombia, sparking controversy and criticism from the public and the Medellin mayor.",Wiz Khalifa Pablo Escobar grave visit black flowers comment,0.2892,0.2181,0.2465,real,0.9165,0.0835,0.9165,0.0354,0.8684,0.0962,0.1312,False
entmt12.fake.txt,fake,fake,0.8001,True,0.481,0.5,0.42,0.292,0.354,fake,0.6554,0.6554,CONTRADICTED,1.0,"The news article claims Elvis Costello blasted Kanye West over an album re-release, but the web evidence shows no such announcement or collaboration between Kanye West and Paul McCartney on 'Flowers in the Dirt', and instead highlights Elvis Costello's actual collaboration with Paul McCartney on the album",Kanye West Paul McCartney Flowers in the Dirt remix or re release announcement,0.6554,0.8966,0.8001,fake,0.95,0.95,0.05,0.9234,0.0234,0.0532,0.1737,True
entmt13.fake.txt,fake,real,0.747,False,0.567,0.292,0.292,0.32,0.25,real,0.6993,0.3007,SUPPORTED,0.9,"The web evidence from multiple sources confirms the existence of Errol Donald, a former graffiti artist, and his involvement in the Masters of Invention exhibition, which showcases the history of modern urban graffiti",Errol Donald graffiti artist exhibition history,0.3007,0.2212,0.253,real,0.9146,0.0854,0.9146,0.037,0.8661,0.0968,0.1364,False
entmt14.fake.txt,fake,real,0.6684,False,0.583,0.396,0.333,0.48,0.292,real,0.5317,0.4683,SUPPORTED,1.0,Multiple sources confirm that Demi Lovato appeared on The Tonight Show and participated in a sketch where she kissed a pillow with Ed Sheeran's face on it.,Demi Lovato Tonight Show Ed Sheeran pillow kiss,0.4683,0.2405,0.3316,real,0.9369,0.0631,0.9369,0.0343,0.9081,0.0576,0.236,False
entmt15.fake.txt,fake,fake,0.5872,True,0.583,0.333,0.42,0.32,0.417,real,0.6812,0.3188,CONTRADICTED,0.9,"The article claims the show was cancelled due to creative differences, but the evidence suggests it was actually a planned conclusion after five seasons and a shift in the network's focus towards reality TV",Bates Motel A&E series cancellation reason,0.3188,0.7661,0.5872,fake,0.8346,0.8346,0.1654,0.7741,0.1049,0.121,0.309,True
entmt16.fake.txt,fake,fake,0.5868,True,0.438,0.333,0.458,0.292,0.438,real,0.6819,0.3181,CONTRADICTED,0.9,"The news article claims Huck is confirmed dead, but multiple sources, including CNN and SlashFilm, state that Huck does not die in the series and that the show is known for its surprises, contradicting the article's claim",Guillermo Diaz confirms Huck death on Scandal,0.3181,0.7659,0.5868,fake,0.8344,0.8344,0.1656,0.7739,0.105,0.121,0.3093,True
entmt17.fake.txt,fake,fake,0.5749,True,0.667,0.292,0.292,0.32,0.25,real,0.7031,0.2969,CONTRADICTED,0.9,"The web evidence suggests that Tomi Lahren is a conservative commentator who has expressed skepticism about feminist views and has spoken out against liberal politics, contradicting the article's claim that she is loved by both liberals and conservatives for speaking up for women and minorities.",Tomi Lahren feminist views and support for Syrian refugees and minorities,0.2969,0.7602,0.5749,fake,0.8288,0.8288,0.1712,0.7674,0.1098,0.1227,0.3189,True
entmt18.fake.txt,fake,fake,0.5963,True,0.333,0.333,0.396,0.188,0.42,real,0.6649,0.3351,CONTRADICTED,0.9,"The article claims the show was cancelled due to a majority of viewers considering it too gory or offensive, but the web evidence suggests the show was actually cancelled by Fox after 12 seasons, with the network deciding to end the series, not due to viewer complaints",Bones TV show cancellation announcement Fox official statement,0.3351,0.7705,0.5963,fake,0.8389,0.8389,0.1611,0.779,0.1013,0.1197,0.3016,True
entmt19.fake.txt,fake,fake,0.6612,True,0.467,0.396,0.42,0.2,0.396,real,0.5494,0.4506,CONTRADICTED,0.9,"The news article states that Mark Kranz, the former Fox News CFO, will not have immunity in the Roger Ailes investigation, but the web evidence consistently reports that Kranz has been offered immunity from prosecution in exchange for his cooperation with the investigation.",Mark Kranz immunity deal status Roger Ailes investigation,0.4506,0.8017,0.6612,fake,0.8665,0.8665,0.1335,0.8108,0.0779,0.1113,0.2492,True
entmt20.fake.txt,fake,fake,0.6662,True,0.422,0.396,0.333,0.18,0.396,real,0.5405,0.4595,CONTRADICTED,0.9,"The web evidence suggests that Bill O'Reilly made a comment about Maxine Waters' hair, comparing it to a 'James Brown wig', but there is no evidence to support the claim that he made a sexual advance towards her",Bill O'Reilly Maxine Waters Fox Friends incident video transcript,0.4595,0.8041,0.6662,fake,0.8684,0.8684,0.1316,0.8131,0.0762,0.1108,0.2452,True
entmt21.fake.txt,fake,fake,0.5994,True,0.438,0.333,0.333,0.2,0.396,real,0.6594,0.3406,CONTRADICTED,0.9,"The news article claims Alicia Vikander quit the role of Lara Croft, but the web evidence suggests she was set to reprise her role in a sequel before MGM lost the rights, leading to the project's cancellation.",Alicia Vikander leaves Tomb Raider production Roar Uthaug conflict,0.3406,0.772,0.5994,fake,0.8403,0.8403,0.1597,0.7806,0.1001,0.1193,0.2991,True
entmt22.fake.txt,fake,real,0.7518,False,0.569,0.292,0.396,0.383,0.396,real,0.7422,0.2578,SUPPORTED,0.8,"The article's claim about Lauren Cohan and the cast of The Walking Dead holding 'death dinners' is supported by a quote from Lauren Cohan in the ABC News article, which mentions the cast's tradition of holding sendoffs for fallen characters.",Lauren Cohan Walking Dead cast death dinners tradition,0.2578,0.2419,0.2482,real,0.8861,0.1139,0.8861,0.0451,0.8174,0.1375,0.1039,False
entmt23.fake.txt,fake,fake,0.5515,True,0.65,0.292,0.292,0.354,0.292,real,0.7141,0.2859,CONTRADICTED,0.8,"The article states Michelle Pfeiffer is looking towards rest and relaxation, but the web evidence suggests she is actually more open to work now that her children are grown",Michelle Pfeiffer interview with Darren Aronofsky Interview Magazine,0.2859,0.7286,0.5515,fake,0.7562,0.7562,0.2438,0.6697,0.1572,0.173,0.2879,True
entmt24.fake.txt,fake,fake,0.5786,True,0.567,0.292,0.22,0.354,0.25,real,0.6965,0.3035,CONTRADICTED,0.9,"The news article claims the apartment will rent for $10,000 per month, but all web evidence sources state it is for sale for around $6.5 million, not for rent",David Bowie Iman NYC apartment building sale history Yamaha gold plated piano,0.3035,0.7619,0.5786,fake,0.8306,0.8306,0.1694,0.7695,0.1083,0.1222,0.3159,True
entmt25.fake.txt,fake,fake,0.5957,True,0.516,0.292,0.292,0.312,0.25,real,0.697,0.303,CONTRADICTED,1.0,"The article claims Alec Baldwin quit playing President Trump after a secret meeting with him, but the web evidence shows no such meeting occurred and Baldwin continued to play Trump on SNL",Alec Baldwin meeting with Donald Trump to discuss Saturday Night Live portrayal,0.303,0.7909,0.5957,fake,0.9059,0.9059,0.0941,0.872,0.0602,0.0678,0.3513,True
entmt26.fake.txt,fake,fake,0.5433,True,0.438,0.292,0.42,0.183,0.521,real,0.7593,0.2407,CONTRADICTED,0.9,"The news article states that the fan was killed by a train, but all the web evidence sources indicate that the fan, Katie Bell, was killed in a car accident, not a train accident.",Katie Bell train accident Louisiana Katy Perry concert,0.2407,0.745,0.5433,fake,0.813,0.813,0.187,0.7492,0.1232,0.1275,0.3444,True
entmt27.fake.txt,fake,real,0.5372,False,0.458,0.521,0.417,0.22,0.438,fake,0.6741,0.6741,SUPPORTED,0.9,"The web evidence confirms that United Airlines has a dress code policy for non-revenue standby passengers, which includes being well-groomed, neat, and respectful, but does not apply to regular paying passengers",United Airlines policy on dress code for standby passengers,0.6741,0.322,0.4628,real,0.8365,0.1635,0.8365,0.1033,0.7763,0.1204,0.3058,False
entmt28.fake.txt,fake,fake,0.6128,True,0.438,0.333,0.333,0.292,0.292,real,0.6355,0.3645,CONTRADICTED,0.9,"The majority of the web evidence sources report positive initial reactions to the movie at CinemaCon, contradicting the news article's claim of largely negative reactions",CinemaCon 2017 Pirates of the Caribbean 5 initial reactions reviews,0.3645,0.7784,0.6128,fake,0.8463,0.8463,0.1537,0.7875,0.095,0.1175,0.2883,True
entmt29.fake.txt,fake,fake,0.7525,True,0.328,0.5,0.42,0.18,0.396,fake,0.6554,0.6554,CONTRADICTED,0.8,"The article claims Sean Spicer told April Ryan to 'stop shaking your head' in a contentious exchange, but the provided web evidence shows a cordial greeting between them at a press briefing, contradicting the article's claim",Sean Spicer April Ryan White House press briefing transcript February 2023,0.6554,0.8173,0.7525,fake,0.8657,0.8657,0.1343,0.7942,0.0628,0.1431,0.1389,True
entmt30.fake.txt,fake,fake,0.5686,True,0.583,0.292,0.292,0.42,0.292,real,0.7142,0.2858,CONTRADICTED,0.9,"The article claims a reunion is in the works for the 40th anniversary, but the web evidence shows that John Travolta and Olivia Newton-John already reunited in 2018 for the 40th anniversary of Grease.",Olivia Newton John John Travolta Grease reunion 2018 plans confirmation,0.2858,0.7572,0.5686,fake,0.8258,0.8258,0.1742,0.7639,0.1124,0.1237,0.324,True
entmt31.fake.txt,fake,real,0.7535,False,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"Multiple sources confirm Scarlett Johansson's interview with Michael Strahan on Good Morning America, where she discussed her role in Ghost in the Shell and addressed casting controversies.",Scarlett Johansson Ghost in the Shell interview Michael Strahan Good Morning America,0.2892,0.2181,0.2465,real,0.9165,0.0835,0.9165,0.0354,0.8684,0.0962,0.1312,False
entmt32.fake.txt,fake,fake,0.6107,True,0.383,0.333,0.333,0.18,0.333,real,0.6393,0.3607,CONTRADICTED,0.9,"The news article claims Superman will not appear in the Justice League movie, but multiple sources confirm Henry Cavill played Superman in the 2017 film Justice League",Henry Cavill Superman Justice League movie cast confirmation,0.3607,0.7774,0.6107,fake,0.8453,0.8453,0.1547,0.7865,0.0958,0.1177,0.29,True
entmt33.fake.txt,fake,fake,0.569,True,0.569,0.292,0.292,0.417,0.292,real,0.7136,0.2864,CONTRADICTED,0.9,"The news article claims Benedict Cumberbatch has a fifth child, but all the web evidence suggests he has only three sons with his wife Sophie Hunter: Christopher, Hal, and Finn.",Benedict Cumberbatch children from previous relationships,0.2864,0.7573,0.569,fake,0.8259,0.8259,0.1741,0.7641,0.1123,0.1236,0.3237,True
entmt34.fake.txt,fake,fake,0.5613,True,0.438,0.333,0.521,0.188,0.625,real,0.7272,0.2728,CONTRADICTED,0.9,"The news article states that the teen died before Beyonce fulfilled her last wish, but the web evidence shows that Beyonce did fulfill the teen's wish by making a FaceTime call to her before she passed away",Ebony Banks Alief Hastings High School Beyonce FaceTime visit,0.2728,0.7537,0.5613,fake,0.8222,0.8222,0.1778,0.7598,0.1155,0.1247,0.3299,True
entmt35.fake.txt,fake,fake,0.652,True,0.483,0.396,0.438,0.25,0.438,real,0.5659,0.4341,CONTRADICTED,0.9,"The web evidence suggests that Millie Bobby Brown is currently filming 'Stranger Things' and has 9 months left for Season 5, contradicting the article's claim that she has checked into rehab and cancelled appearances due to alcohol addiction.",Millie Bobby Brown rehab facility alcohol addiction Stranger Things filming schedule,0.4341,0.7972,0.652,fake,0.8628,0.8628,0.1372,0.8065,0.081,0.1125,0.2567,True
entmt36.fake.txt,fake,fake,0.7175,True,0.483,0.438,0.396,0.22,0.333,fake,0.5508,0.5508,CONTRADICTED,0.9,"The news article claims Reese Witherspoon and her husband argued over homeschooling their son, but the web evidence suggests she was already homeschooling him during the COVID-19 pandemic and shared humorous experiences on social media, with no mention of a disagreement with her husband",Reese Witherspoon Tennessee Toth home schooling dispute,0.5508,0.8287,0.7175,fake,0.8875,0.8875,0.1125,0.835,0.06,0.105,0.2038,True
entmt37.fake.txt,fake,fake,0.5723,True,0.483,0.292,0.333,0.292,0.292,real,0.7077,0.2923,CONTRADICTED,0.9,"The news article claims Jake Gyllenhaal and Ryan Reynolds star in a romantic comedy film called 'Loaf', but the web evidence consistently shows they star in a 2017 sci-fi film called 'Life', set on the International Space Station, which contradicts the article's information",Jake Gyllenhaal Ryan Reynolds Loaf movie confirmation,0.2923,0.7589,0.5723,fake,0.8275,0.8275,0.1725,0.766,0.1109,0.1231,0.321,True
entmt38.fake.txt,fake,fake,0.5872,True,0.45,0.292,0.25,0.292,0.333,real,0.7117,0.2883,CONTRADICTED,1.0,"Multiple sources confirm that Elton John did celebrate his 70th birthday with a star-studded party at Red Studios in Los Angeles, contradicting the article's claim that he remained home and didn't celebrate",Elton John 70th birthday celebration Red Studios Los Angeles,0.2883,0.7865,0.5872,fake,0.9035,0.9035,0.0965,0.8692,0.0621,0.0686,0.3587,True
entmt39.fake.txt,fake,real,0.7109,False,0.567,0.333,0.292,0.22,0.292,real,0.6351,0.3649,SUPPORTED,0.9,"The web evidence consistently reports that Chris Pratt lost 60 pounds for his role in Guardians of the Galaxy through a strict diet and intense workouts, which supports the article's claim about his weight loss and fitness journey.",Chris Pratt weight loss Jurassic World 3 filming diet,0.3649,0.2385,0.2891,real,0.9034,0.0966,0.9034,0.0465,0.8533,0.1002,0.1655,False
entmt40.fake.txt,fake,fake,0.6125,True,0.467,0.333,0.333,0.22,0.421,real,0.6681,0.3319,CONTRADICTED,1.0,"The news article states the memorial was held at the Atheist National Temple and required a $50 ticket, but the web evidence consistently reports it was held at Forest Lawn Cemetery, was free, and live-streamed, with proceeds from related auctions and merchandise benefiting mental health charities.",Carrie Fisher Debbie Reynolds memorial Atheist National Temple ticket price charity,0.3319,0.7996,0.6125,fake,0.9104,0.9104,0.0896,0.8773,0.0564,0.0663,0.3367,True
polit01.fake.txt,fake,fake,0.6633,True,0.424,0.396,0.396,0.2,0.396,real,0.5458,0.4542,CONTRADICTED,0.9,"The web evidence does not support the claim that Mike Pence suggested Congress needs a mafia to repeal Obamacare, instead it shows Pence urging Congress to repeal and replace Obamacare through legislative action.",Mike Pence quotes on Congress needing mafia to repeal Obamacare,0.4542,0.8026,0.6633,fake,0.8673,0.8673,0.1327,0.8117,0.0772,0.1111,0.2476,True
polit02.fake.txt,fake,real,0.6966,False,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,SUPPORTED,0.8,"Multiple sources confirm that Trump proposed eliminating federal income tax for individuals earning under $150,000, replacing it with tariffs, which aligns with the news article's statement",Trump federal income tax elimination proposal details,0.3591,0.2662,0.3034,real,0.8621,0.1379,0.8621,0.0658,0.7901,0.1441,0.1448,False
polit03.fake.txt,fake,real,0.5198,False,0.367,0.521,0.42,0.16,0.422,fake,0.6841,0.6841,SUPPORTED,0.8,"The web evidence provides multiple sources that confirm Senator Schumer's criticism of President Trump's healthcare plans, including transcripts of Schumer's press conferences and statements where he dismisses Trump's proposals as 'unhinged' and argues for direct payments to people instead.",Schumer Trump healthcare criticism transcript,0.6841,0.3442,0.4802,real,0.7668,0.2332,0.7668,0.1481,0.6818,0.1701,0.2758,False
polit04.fake.txt,fake,fake,0.6925,True,0.483,0.396,0.333,0.292,0.333,real,0.5301,0.4699,CONTRADICTED,1.0,"There is no evidence in the provided sources to suggest that President Trump participated in the show 'Undercover Boss', and the show's format and purpose are described in a way that contradicts the article's claims",Trump undercover boss discovery mission participation,0.4699,0.841,0.6925,fake,0.9295,0.9295,0.0705,0.8995,0.0405,0.06,0.2672,True
polit05.fake.txt,fake,fake,0.6118,True,0.483,0.333,0.333,0.292,0.292,real,0.6374,0.3626,CONTRADICTED,0.9,"The article claims Trump prefers Obamacare and has a friendly relationship with Obama, but the evidence shows no such relationship and instead focuses on their golfing habits, with Trump playing more golf than Obama",Trump Obama golf together recent weeks recordings,0.3626,0.7779,0.6118,fake,0.8458,0.8458,0.1542,0.787,0.0954,0.1176,0.2891,True
polit06.fake.txt,fake,fake,0.579,True,0.521,0.292,0.333,0.22,0.25,real,0.6958,0.3042,CONTRADICTED,0.9,"The web evidence suggests that the Trump administration expanded social media screening for visa applicants and those under the Visa Waiver Program, contradicting the article's claim that the State Department relaxed travel restrictions for certain foreigners by ceasing social media screening",Rex Tillerson memorandum on travel restrictions social media screening March 2017,0.3042,0.7621,0.579,fake,0.8307,0.8307,0.1693,0.7697,0.1082,0.1222,0.3156,True
polit07.fake.txt,fake,fake,0.6033,True,0.467,0.333,0.458,0.22,0.333,real,0.6525,0.3475,CONTRADICTED,0.9,"The article claims Melania Trump was arrested three times, but the provided web evidence does not support this claim and instead suggests she has no arrest records",Melania Trump arrest records US Secret Service incidents,0.3475,0.7738,0.6033,fake,0.842,0.842,0.158,0.7826,0.0986,0.1187,0.296,True
polit08.fake.txt,fake,fake,0.5526,True,0.569,0.292,0.292,0.383,0.292,real,0.7122,0.2878,CONTRADICTED,0.8,"The article states that Melania Trump spoke about equality and freedom for women at the International Women's Day luncheon, but the web evidence suggests she actually spoke at a Women's History Month event, not International Women's Day, and her speech focused on encouraging women to be courageous and take risks.",Melania Trump International Women's Day White House speech transcript 2023,0.2878,0.7291,0.5526,fake,0.7569,0.7569,0.2431,0.6705,0.1567,0.1728,0.2872,True
