filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
entmt39.fake.txt,fake,real,0.7196,False,0.567,0.333,0.292,0.22,0.292,real,0.6351,0.3649,SUPPORTED,0.95,Multiple sources confirm Chris Pratt responded to body shaming comments by posting a T-Rex skull and referencing his #WHATSMYSNACK Instagram series.,Chris Pratt responds to body shamers about looking gaunt on Instagram What's My Snack during Jurassic World 3 filming,0.3649,0.224,0.2804
entmt40.fake.txt,fake,fake,0.5945,True,0.467,0.333,0.333,0.22,0.421,real,0.6681,0.3319,CONTRADICTED,0.9,"The article claims the memorial required $50 tickets, but multiple sources confirm it was a free, first-come-first-served public event at Forest Lawn Cemetery.",Carrie Fisher Debbie Reynolds memorial Atheist National Temple ticket price charity details Vanity Fair quote,0.3319,0.7696,0.5945
polit01.fake.txt,fake,fake,0.6229,True,0.424,0.396,0.396,0.2,0.396,real,0.5458,0.4542,CONTRADICTED,0.7,"The article's mention of Pence suggesting Congress needs the mafia to repeal Obamacare is not supported by any of the cited sources, which only reference Pence's calls for congressional action without mafia references.",Mike Pence Obamacare repeal comments mafia reference Trump congressional efforts,0.4542,0.7354,0.6229
polit02.fake.txt,fake,fake,0.619,True,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,CONTRADICTED,0.95,"The article claims Trump aimed to eliminate the federal income tax, but evidence shows the 2017 Tax Cuts and Jobs Act (TCJA) only reduced rates and modified the tax code, not eliminated it. Sources indicate the TCJA primarily benefited high-income earners and expired in 2025, contradicting the article's assertion of eliminating the entire income tax system.",trump eliminate federal income tax plan 2017,0.3591,0.7923,0.619
polit03.fake.txt,fake,real,0.5374,False,0.367,0.521,0.42,0.16,0.422,fake,0.6841,0.6841,SUPPORTED,0.95,"The CNN article directly supports Schumer's criticism of Trump's lack of a replacement plan and Trump's retaliation by calling Schumer a 'head clown', aligning with the news article's claims.",Schumer criticizes Trump for failing to understand Obamacare repeal efforts,0.6841,0.315,0.4626
polit04.fake.txt,fake,fake,0.6823,True,0.483,0.396,0.333,0.292,0.333,real,0.5301,0.4699,CONTRADICTED,0.95,"The article claims Trump participated in an undercover boss mission, but evidence shows he skipped paying for a promised free lunch at a Miami restaurant in 2016, contradicting the article's narrative.",trump undercover boss mission 2016 cafeteria beer free lunch,0.4699,0.8239,0.6823
polit05.fake.txt,fake,real,0.6947,False,0.483,0.333,0.333,0.292,0.292,real,0.6374,0.3626,SUPPORTED,0.8,"The article's claims about the AHCA withdrawal and Trump's negotiations with Democrats are supported by multiple sources, including the Wikipedia entry and The Guardian article.",trump american health care act 2017 secret recording democrats smarter healthcare decision poor people obama golf conversations,0.3626,0.267,0.3053
polit06.fake.txt,fake,fake,0.5877,True,0.521,0.292,0.333,0.22,0.25,real,0.6958,0.3042,CONTRADICTED,0.95,"The evidence shows Tillerson implemented stricter visa screening including social media checks, contradicting the article's claim of relaxing restrictions.",Rex Tillerson memo relax travel restrictions social media background checks executive order march 6 2017,0.3042,0.7767,0.5877
polit07.fake.txt,fake,fake,0.6124,True,0.467,0.333,0.458,0.22,0.333,real,0.6525,0.3475,CONTRADICTED,0.95,"Multiple sources confirm Melania Trump was never arrested, and the Secret Service's role protects high-profile individuals like her.",Melania Trump arrested three times without makeup US Treasury Building Secret Service Washington Metropolitan Police Department,0.3475,0.789,0.6124
polit08.fake.txt,fake,real,0.7637,False,0.569,0.292,0.292,0.383,0.292,real,0.7122,0.2878,SUPPORTED,0.95,"Multiple sources confirm Melania Trump spoke at an invite-only International Women's Day luncheon emphasizing equality, freedom, and global women's issues like human trafficking, aligning with the article's claims.",Melania Trump International Women's Day invite-only luncheon White House speech 'as an immigrant woman' women's issues,0.2878,0.202,0.2363
polit09.fake.txt,fake,fake,0.6737,True,0.483,0.438,0.396,0.22,0.333,fake,0.5508,0.5508,CONTRADICTED,0.7,"The web evidence focuses on Clinton's criticism of Trump over Chinese steel usage, but does not mention interruptions, mocking, or 'mansplaining' as described in the article.",Hillary Clinton 2016 debate interruptions Chinese steel vs American steel,0.5508,0.7557,0.6737
polit10.fake.txt,fake,fake,0.6869,True,0.429,0.438,0.5,0.222,0.438,fake,0.5152,0.5152,CONTRADICTED,0.85,"The article claims Chris Wallace was 'horrified' during the debate, but no sources mention his emotional state. While the debate topics (healthcare, NAFTA, emails) are supported, the specific assertion about Wallace's reaction is not corroborated.",Chris Wallace 2016 presidential debate Clinton Trump healthcare Benghazi NAFTA leaked emails moderator reactions,0.5152,0.8014,0.6869
polit11.fake.txt,fake,fake,0.717,True,0.483,0.438,0.42,0.22,0.396,fake,0.5307,0.5307,CONTRADICTED,0.95,"The web evidence shows no announcement of relocating the White House to a sanctuary city, instead highlighting threats of funding cuts to sanctuary cities without any relocation plan.",Jeff Sessions declares Trump's plan to relocate White House to sanctuary city,0.5307,0.8412,0.717
polit12.fake.txt,fake,real,0.7681,False,0.483,0.292,0.333,0.354,0.333,real,0.72,0.28,SUPPORTED,0.95,"Multiple sources confirm Clinton's concession speech included acknowledging Trump as president, urging acceptance of the election result, and expressing support for his leadership.",hillary clinton 2016 concession speech 'donald trump is going to be our president' 'embrace his leadership,0.28,0.1998,0.2319
polit13.fake.txt,fake,fake,0.5649,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,CONTRADICTED,0.85,"The Tavily summary explicitly states Tyson has not publicly praised Trump's 2019 moon mission budget plan, and the provided web evidence includes no direct quotes or statements from Tyson supporting this claim.","Neil deGrasse Tyson tweets praising Trump's 2019 moon mission budget plan ""fastest way to make America great again",0.2946,0.7451,0.5649
polit14.fake.txt,fake,fake,0.5804,True,0.567,0.292,0.292,0.292,0.292,real,0.7085,0.2915,CONTRADICTED,0.95,"Multiple sources confirm Stephanie Grisham served as Melania Trump's communications director, while no official appointment of Angelina Jolie to a White House position is documented.",Melania Trump hires Angelina Jolie as communications director White House announcement,0.2915,0.7731,0.5804
polit15.fake.txt,fake,fake,0.6182,True,0.567,0.333,0.42,0.2,0.292,real,0.6423,0.3577,CONTRADICTED,0.95,"The article claims the border wall will cost much less due to cheap labor, but evidence shows funding requests and appropriations totaled over $15 billion (FY2017-FY2021) with no mention of labor cost savings.",DHS justification documents for 62-mile border wall funding request detailing use of undocumented labor and cost estimates,0.3577,0.7919,0.6182
polit16.fake.txt,fake,fake,0.7233,True,0.569,0.438,0.333,0.42,0.333,fake,0.5416,0.5416,CONTRADICTED,0.95,"The evidence shows Democrats opposed repealing Obamacare and focused on preserving it, not celebrating Republican failures.",Democratic lawmakers gloating over Republican failure to repeal Obamacare,0.5416,0.8444,0.7233
polit17.fake.txt,fake,real,0.6632,False,0.464,0.396,0.5,0.2,0.333,real,0.5362,0.4638,SUPPORTED,0.95,"The web evidence confirms the U.S. boycott of the 2017 UN nuclear ban treaty negotiations, aligning with Nikki Haley's leadership and Trump's emphasis on maintaining nuclear deterrence.",US boycotts UN nuclear ban treaty Nikki Haley 40 countries Trump nuclear deterrent comments,0.4638,0.2522,0.3368
polit18.fake.txt,fake,fake,0.7146,True,0.422,0.438,0.521,0.22,0.396,fake,0.5265,0.5265,CONTRADICTED,0.95,"The web evidence focuses on documented communications between Trump associates and Russian officials, but none confirm the specific claim about electronic devices transmitting subliminal messages to control Trump.",Russian subliminal messages Trump electronic devices CIA FBI Kushner Ivanka,0.5265,0.8401,0.7146
polit19.fake.txt,fake,fake,0.6165,True,0.483,0.333,0.333,0.22,0.333,real,0.6453,0.3547,CONTRADICTED,0.95,"The web evidence shows the FBI did not verify the alleged Clinton campaign plan to link Trump to Russia, contradicting the article's implication of a confirmed investigation.",FBI investigation Trump Clinton secret emails RUSSIA mission acronym R. U. Sure Secret Isn't Affection,0.3547,0.7911,0.6165
polit20.fake.txt,fake,fake,0.7081,True,0.421,0.428,0.42,0.2,0.396,fake,0.515,0.515,CONTRADICTED,0.95,"The web evidence does not mention Hillary Clinton fainting during the debate, while the article claims she did.",Second Presidential Debate 2016 Clinton Trump 90-minute duration leaked tape sex remarks accusations Bill Clinton sex crimes three accusers audience,0.515,0.8368,0.7081
polit21.fake.txt,fake,fake,0.735,True,0.324,0.438,0.333,0.22,0.333,fake,0.5622,0.5622,CONTRADICTED,0.95,"The web evidence shows the judge denied Stein's recount request and discussed legal procedures, but none mention a bribe or the quoted phrase 'Your money's no good here.'",Dane County Circuit Judge Valerie Bailey-Rihn ruling on Jill Stein's recount request and mention of 3.5 million dollars from Hillary Clinton in 2016 Wisconsin election case,0.5622,0.8502,0.735
polit22.fake.txt,fake,real,0.7254,False,0.481,0.333,0.333,0.22,0.333,real,0.6452,0.3548,SUPPORTED,0.95,"Multiple sources confirm Jill Stein initiated recounts in Wisconsin, Michigan, and Pennsylvania, and Hillary Clinton's campaign participated in these efforts as described in the article.",Wisconsin recount initiated by Jill Stein 2016 Hillary Clinton participation Pennsylvania Michigan,0.3548,0.2211,0.2746
polit23.fake.txt,fake,fake,0.6205,True,0.483,0.333,0.333,0.312,0.292,real,0.6383,0.3617,CONTRADICTED,0.95,The VTDigger article directly contradicts the claim by stating Stein denied any intention to help Trump win and focuses on her policy positions rather than personal feelings toward Trump.,"Jill Stein ""Powerhouse Politics"" podcast interview transcript ABC News Rick Klein Shushannah Walshe ""deep feelings for Donald Trump"" ""true love affair"" claims",0.3617,0.7931,0.6205
polit24.fake.txt,fake,real,0.6619,False,0.533,0.396,0.42,0.2,0.333,real,0.5339,0.4661,SUPPORTED,0.95,"Multiple sources confirm Rhona Graff's role as Trump's gatekeeper, her position as executive assistant, and her testimony in the hush money trial.",Ms. Graff Trump gatekeeper relationship allegations Queens accent Mr. T nickname,0.4661,0.2528,0.3381
polit25.fake.txt,fake,real,0.7289,False,0.532,0.333,0.396,0.22,0.333,real,0.6513,0.3487,SUPPORTED,0.95,"Multiple sources confirm Rhona Graff's role as Trump's executive assistant and her connections to key figures like Ken Langone, supporting her status as a gatekeeper.",Rhona Graff White House connections Ken Langone,0.3487,0.2194,0.2711
polit26.fake.txt,fake,fake,0.7142,True,0.483,0.438,0.521,0.18,0.396,fake,0.5257,0.5257,CONTRADICTED,0.95,"The article claims the travel ban was 'lifted' and Homeland Security went on strike, but evidence shows the ban was temporarily halted by courts, not fully lifted, and DHS continued enforcing it under subsequent orders.",Trump orders Homeland Security strike DHS response travel ban status Justice Department emergency order,0.5257,0.8398,0.7142
polit27.fake.txt,fake,fake,0.6795,True,0.538,0.396,0.42,0.22,0.333,real,0.5351,0.4649,CONTRADICTED,0.95,"The web evidence clearly states that Judge James Robart blocked Trump's immigration ban, directly contradicting the article's claim that he approved it.",James Robart approved Trump immigration ban 2017 White House meeting beer invitation George W. Bush 2004 appointment confirmed unanimously,0.4649,0.8225,0.6795
polit28.fake.txt,fake,fake,0.6624,True,0.422,0.396,0.42,0.2,0.396,real,0.5474,0.4526,CONTRADICTED,0.9,"The article claims the federal appellate court refused to reinstate the travel ban, but the evidence shows the Supreme Court upheld it, contradicting the appellate court reference.",federal appellate court ruling on trump travel ban legal precedent japanese internment excluded muslim nations,0.4526,0.8022,0.6624
polit29.fake.txt,fake,fake,0.7021,True,0.367,0.428,0.5,0.2,0.421,fake,0.5046,0.5046,CONTRADICTED,0.95,"The evidence shows Trump implemented reforms and fees for H-1B visas but did not terminate the program, contradicting the article's claim that 'the H-1B is going away'.",Donald Trump H-1B visa policy changes 2017 executive order,0.5046,0.8338,0.7021
polit30.fake.txt,fake,real,0.7098,False,0.568,0.333,0.458,0.292,0.292,real,0.6488,0.3512,SUPPORTED,0.85,"Web evidence confirms Trump's policies negatively impacted U.S. tourism, with multiple sources citing financial losses and policy changes affecting international travel.",U.S. Travel Association Trump administration travel industry growth $250 billion 2016-2020,0.3512,0.2496,0.2902
polit31.fake.txt,fake,real,0.5524,False,0.429,0.521,0.521,0.22,0.521,fake,0.6469,0.6469,SUPPORTED,0.9,"The web evidence confirms the U.S. Supreme Court granted a stay of execution for Ruben Gutierrez in 2017 to consider DNA testing requests, aligning with the article's claim about the court's intervention.",U.S. Supreme Court death row execution DNA testing ruling March 25 2017,0.6469,0.3147,0.4476
polit32.fake.txt,fake,fake,0.6998,True,0.483,0.425,0.42,0.32,0.396,fake,0.5005,0.5005,CONTRADICTED,0.95,"The article claims a federal judge punished Trump by making him 'put his nose in the corner,' but the web evidence discusses legal disputes over a Trump appointee's title and unrelated rulings, with no mention of Trump being punished or such a metaphorical reprimand.",Federal Judge Virginia Trump nose in the corner court ruling,0.5005,0.8326,0.6998
polit33.fake.txt,fake,real,0.6303,False,0.548,0.428,0.42,0.22,0.396,fake,0.5083,0.5083,SUPPORTED,0.9,"The evidence confirms the Senate's 52-46 vote for Friedman's confirmation and the Democratic opposition, aligning with the article's claims. While not all sources explicitly mention 'white nationalism,' some reference his extremist ties or right-wing Zionist views, supporting the article's context.",David Friedman confirmed U.S. ambassador Israel Senate 52-46 roll call vote white nationalism,0.5083,0.2772,0.3697
polit34.fake.txt,fake,fake,0.6806,True,0.516,0.396,0.42,0.2,0.333,real,0.5331,0.4669,CONTRADICTED,0.95,"The web evidence consistently states there is no evidence Obama wiretapped Trump Tower, but does not confirm any wiretapping occurred by any entity, contradicting Biden's claim that Trump was wiretapped.",DOJ report on Trump Tower wiretap evidence Russian technology Obama denial,0.4669,0.8231,0.6806
polit35.fake.txt,fake,fake,0.5816,True,0.702,0.292,0.333,0.481,0.222,real,0.7064,0.2936,CONTRADICTED,0.95,"The web evidence shows Trump's approval rating in 2026 was 32-38%, contradicting the article's claim of 83%.",Quinnipiac University poll Trump approval rating 83% March 16-21 most honest president 60%,0.2936,0.7737,0.5816
polit36.fake.txt,fake,fake,0.7188,True,0.422,0.438,0.458,0.16,0.396,fake,0.5338,0.5338,CONTRADICTED,0.95,"The evidence shows the claims of direct Clinton-Russia ties and email leaks are unproven conspiracy theories, with investigations finding no evidence of successful foreign intrusion into Clinton's server.",Sean Spicer accuses Clintons of Russian intelligence ties and email leaks,0.5338,0.8421,0.7188
polit37.fake.txt,fake,fake,0.6166,True,0.5,0.333,0.333,0.2,0.333,real,0.6451,0.3549,CONTRADICTED,0.95,"The evidence confirms Ivanka Trump held advisory roles in the Trump administration but never served as Vice President, while Mike Pence officially held the vice presidency.",Ivanka Trump's current official title and responsibilities within the Trump administration compared to Vice President Mike Pence's role,0.3549,0.7911,0.6166
polit38.fake.txt,fake,real,0.7149,False,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.9,"The evidence confirms Obama's aggressive use of the Espionage Act and refutes claims of him spying on Trump, aligning with the article's assertions.",Obama's press connections targeting Trump family whistleblower,0.3578,0.2366,0.2851
polit39.fake.txt,fake,fake,0.7121,True,0.483,0.425,0.396,0.292,0.333,fake,0.5221,0.5221,CONTRADICTED,0.95,"The web evidence shows Schwarzenegger criticized Trump verbally and used symbolic gestures (e.g., 'Conan' sword) but does not mention any physical altercation or punch.",arnold schwarzenegger donald trump solar plexus punch eyewitness account,0.5221,0.8388,0.7121
polit40.fake.txt,fake,real,0.7279,False,0.5,0.333,0.333,0.3,0.333,real,0.6496,0.3504,SUPPORTED,0.95,The article's claim about Trump's friendlier demeanor with Merkel in person is supported by multiple sources indicating their 2017 meetings and Trump's subsequent positive remarks.,Trump comments on Merkel during 2016 campaign vs. public statements about meeting her in 2016,0.3504,0.2199,0.2721
sports01.fake.txt,fake,fake,0.5809,True,0.683,0.292,0.292,0.42,0.25,real,0.7077,0.2923,CONTRADICTED,0.95,"The article claims a signed basketball sold for over $5 million, but web evidence shows Sotheby's sold six game-worn Air Jordan sneakers for $8 million in 2024 and mentions no $5M basketball sale. eBay listings include high-value items but none match the specific $5M basketball claim.",michael jordan signed basketball ebay auction price sotheby's record sports memorabilia sale 2023,0.2923,0.7733,0.5809
sports02.fake.txt,fake,real,0.5408,False,0.483,0.521,0.42,0.2,0.421,fake,0.6781,0.6781,SUPPORTED,0.95,Multiple sources confirm McIlroy's criticism of Muirfield's delayed admission of women and the 80.2% voting outcome.,Rory McIlroy calls Muirfield second ballot 'obscene' and 'horrendous' overturning 80.2% vote for female members,0.6781,0.3133,0.4592
sports03.fake.txt,fake,fake,0.6001,True,0.683,0.333,0.42,0.569,0.333,real,0.674,0.326,CONTRADICTED,0.95,"The article claims Bruno Fernandes de Souza was exonerated after seven years in prison, but multiple sources confirm he was convicted of murder in 2010, served part of his sentence, and was re-arrested in 2017.",Bruno Fernandes de Souza exoneration 2023 Boa Esporte contract Rone da Costa statement,0.326,0.7829,0.6001
sports04.fake.txt,fake,fake,0.679,True,0.224,0.396,0.396,0.18,0.396,real,0.5359,0.4641,CONTRADICTED,0.95,"The article claims Lawrence Okolie lost his professional debut, but all web sources confirm he won by knockout in 20 seconds against Geoffrey Cave.",Lawrence Okolie professional debut KO 20 seconds opponent Geoffrey Cave fight details,0.4641,0.8223,0.679
sports05.fake.txt,fake,fake,0.5242,True,0.564,0.292,0.333,0.292,0.25,real,0.7004,0.2996,CONTRADICTED,0.6,"The article claims Sarah Wiltshire and Asha Francis publicly support breastfeeding, but the provided evidence does not include direct statements from these individuals confirming their advocacy. The Hugging Face dataset contains a generated article about them, which is not verifiable as factual.",Sarah Wiltshire Asha Francis public breastfeeding career statements,0.2996,0.6739,0.5242
sports06.fake.txt,fake,fake,0.5902,True,0.328,0.333,0.333,0.18,0.417,real,0.6597,0.3403,CONTRADICTED,0.85,"Multiple sources indicate Hamilton is still with Mercedes and has no plans to leave, contradicting the article's claim of sitting out the 2023 season and joining Ferrari.",Mercedes confirms Lewis Hamilton's absence from 2023 F1 season due to mental health,0.3403,0.7568,0.5902
sports07.fake.txt,fake,fake,0.7202,True,0.396,0.438,0.396,0.22,0.396,fake,0.5363,0.5363,CONTRADICTED,0.95,"The web evidence contains no mention of a fist fight between Roger Federer and Frances Tiafoe, and instead references unrelated content about Roger Federer's career, dictionary definitions, and other entities named 'Roger'.",Roger Federer Frances Tiafoe Miami Open fist fight after match incorrect calls,0.5363,0.8428,0.7202
sports08.fake.txt,fake,fake,0.5772,True,0.583,0.292,0.292,0.42,0.292,real,0.7142,0.2858,CONTRADICTED,0.95,"Multiple sources confirm Roger Federer defeated Stan Wawrinka at 2014 Wimbledon, directly contradicting the article's claim of Wawrinka's victory.",Stan Wawrinka defeats Roger Federer Wimbledon 2014 ACL injury comeback second player since 1942,0.2858,0.7715,0.5772
sports09.fake.txt,fake,fake,0.6079,True,0.304,0.333,0.333,0.22,0.417,real,0.6604,0.3396,CONTRADICTED,0.95,"The article claims Djokovic withdrew from the 2017 Miami Open due to a worsening elbow injury, but web evidence shows he underwent elbow surgery in 2018 and played in the 2018 Miami Open (not 2017), contradicting the timeline and event details.",Novak Djokovic Miami Open withdrawal elbow injury doctor's statement,0.3396,0.7868,0.6079
sports10.fake.txt,fake,fake,0.6152,True,0.583,0.333,0.333,0.428,0.292,real,0.6476,0.3524,CONTRADICTED,0.95,"The article incorrectly states Malory C. Johnson purchased a 60.3% stake in Formula One, while evidence shows Liberty Media acquired this stake from Johnson in 2017. Additionally, the article falsely claims Bernadette Ecclestone hosted the race, whereas Bernie Ecclestone was replaced by Liberty Media.",Bernadette Ecclestones 2017 Formula One host Malory C. Johnson 60.3% stake Patriots Media Corporation,0.3524,0.7904,0.6152
sports11.fake.txt,fake,fake,0.5846,True,0.45,0.292,0.292,0.22,0.292,real,0.7012,0.2988,CONTRADICTED,0.95,The web evidence directly contradicts the article's claims about doping levels and Tracey Crouch's stance.,BBC State of Sport Investigation 2% doping prevalence amateur sports industry Tracey Crouch BBS poll,0.2988,0.7752,0.5846
sports12.fake.txt,fake,real,0.701,False,0.438,0.333,0.42,0.22,0.333,real,0.6489,0.3511,SUPPORTED,0.8,"The web evidence supports the article's claim about rising steroid use among young people (31% of 16-25-year-olds using performance-enhancing drugs), aligning with the Tavily summary and UKAD survey findings. However, the article's specific statistic about '15% of athletes' is not directly corroborated by the sources, which focus on general populations rather than athletes.",UK Anti-Doping survey steroids usage 15% 70% normal protocol,0.3511,0.2643,0.299
sports13.fake.txt,fake,real,0.6863,False,0.583,0.396,0.438,0.383,0.438,real,0.5767,0.4233,SUPPORTED,0.95,"Multiple sources confirm Alberto Salazar's four-year doping ban and his association with Mo Farah, aligning with the article's claims about his banned status and Farah's anti-doping advocacy.",Alberto Salazar Mo Farah April 19 Cultural Media and Sports Association anti-doping campaigns carbonate energy drinks adolescent brain cognition Dr. Robin Chakraverty Barry Fudge research,0.4233,0.2406,0.3137
sports14.fake.txt,fake,fake,0.6912,True,0.483,0.396,0.333,0.22,0.292,real,0.5146,0.4854,CONTRADICTED,0.95,"The article's claim about Lauren Jeska being 'free to spoon' and a magistrate's ruling on transgender eligibility is not supported by the evidence, which consistently states she was jailed for attempted murder related to a dispute over her transgender status and athletic eligibility.",Birmingham Crown Court ruling on transgender spooning rights Lauren Jeska Ralph Knibbs,0.4854,0.8283,0.6912
sports15.fake.txt,fake,fake,0.5488,True,0.607,0.292,0.292,0.521,0.292,real,0.7191,0.2809,CONTRADICTED,0.8,"The web evidence does not confirm the specific details of a five-year-old purchasing the jersey for 25 cents at a Tennessee yard sale, though a Reddit post mentions a yard sale purchase without specifying price or age.",Tom Brady jersey purchased at Tennessee yard sale 25 cents five-year-old owner wears everywhere,0.2809,0.7274,0.5488
sports16.fake.txt,fake,fake,0.6089,True,0.483,0.333,0.333,0.292,0.25,real,0.6259,0.3741,CONTRADICTED,0.85,"The article claims basketball is Granderson's least favorite sport, but evidence shows he initially preferred basketball over baseball (influenced by Michael Jordan) and later realized his talent in baseball, without explicitly stating basketball is his least favorite.",Curtis Granderson interview quotes on least favorite sport,0.3741,0.7654,0.6089
sports17.fake.txt,fake,real,0.7562,False,0.564,0.292,0.292,0.32,0.25,real,0.6992,0.3008,SUPPORTED,0.95,"Multiple sources confirm De'Aaron Fox scored 39 points in Kentucky's 2017 win over UCLA and Coach Calipari emphasized his leadership, aligning with the article's claims.",kentucky vs ucla basketball game 2023 de'aaron fox stats john calipari comments fedex forum 86-75 victory,0.3008,0.2057,0.2438
sports18.fake.txt,fake,fake,0.6574,True,0.483,0.396,0.5,0.22,0.333,real,0.5381,0.4619,CONTRADICTED,0.85,"The web evidence primarily references LeBron James wearing a black mask in 2014, not a bright orange one, and mentions the NBA requesting a clear mask rather than deeming the color distracting. The article's claim about the Wizards being distracted by the orange mask lacks direct corroboration.",lebron james windburn charlotte hornets game balaclava nba rule violation spokesperson wizards distraction,0.4619,0.7878,0.6574
sports19.fake.txt,fake,fake,0.622,True,0.467,0.333,0.396,0.292,0.333,real,0.6518,0.3482,CONTRADICTED,1.0,"The Wikipedia source states John Wall's Achilles injury occurred when he slipped and fell at home, not during the Wizards' game in Cleveland as claimed in the article.",John Wall season-ending Achilles injury Washington Wizards Cleveland Cavaliers game,0.3482,0.8045,0.622
sports20.fake.txt,fake,fake,0.5457,True,0.333,0.292,0.458,0.14,0.583,real,0.7694,0.2306,CONTRADICTED,0.95,"Multiple sources describe David Steele's death as a result of a sprint car crash, not a sniper attack. The article's claim of a sniper killing him during a race is contradicted by official reports and eyewitness accounts of a collision.",Manatee County Sheriff's Office David Steele gunshot wound cause of death Florida race investigation,0.2306,0.7557,0.5457
sports21.fake.txt,fake,fake,0.5755,True,0.621,0.333,0.333,0.521,0.292,real,0.6533,0.3467,CONTRADICTED,0.75,"The article claims Messi was not banned, but multiple sources confirm he was initially suspended for four games before the Bolivia match, though the ban was later overturned on appeal.",FIFA disciplinary decision Lionel Messi suspension Argentina Bolivia World Cup qualifier March 24 2023 poker tournament,0.3467,0.728,0.5755
sports22.fake.txt,fake,fake,0.6135,True,0.517,0.333,0.396,0.468,0.292,real,0.6506,0.3494,CONTRADICTED,0.95,"The article claims ladybug swarms occur every 21-22 years, but multiple sources confirm they are annual seasonal events (late summer to fall) as ladybugs prepare for winter.",Shanghai Shenhua stadium ladybug swarm 21-22 year cycle 15 million insects verification,0.3494,0.7896,0.6135
sports23.fake.txt,fake,real,0.7178,False,0.583,0.333,0.333,0.42,0.292,real,0.6473,0.3527,SUPPORTED,0.9,"The web evidence confirms Sebastian Vettel won the Australian Grand Prix for Ferrari in 2017 and 2018, aligning with the article's core claim. While the article's mention of Vettel's Buddhist conversion is not explicitly corroborated by the sources, the factual accuracy of the race victory is supported.",Sebastian Vettel Australian Grand Prix winner Ferrari Buddhism team spiritual guidance,0.3527,0.2352,0.2822
sports24.fake.txt,fake,fake,0.6165,True,0.569,0.333,0.396,0.3,0.292,real,0.6453,0.3547,CONTRADICTED,0.95,"Web evidence shows Dai Young emphasized raising work rate and intensity, not easing up, contradicting the article's claim.",Dai Young urges Wasps backline to ease-up against Leinster to prevent injury featuring Kurtley Beale Willie le Roux Christian Wade and Danny Cipriani,0.3547,0.7911,0.6165
sports25.fake.txt,fake,real,0.7724,False,0.467,0.292,0.333,0.18,0.396,real,0.7275,0.2725,SUPPORTED,0.95,"The ECB and Sky Sports sources directly confirm Jimmy Anderson's retirement announcement after the 2024 Test series, aligning with the article's claims about his retirement and injury history.",Jimmy Anderson retires after England Test Summer 2023 shoulder injury,0.2725,0.1977,0.2276
sports26.fake.txt,fake,real,0.7268,False,0.467,0.333,0.396,0.2,0.333,real,0.6477,0.3523,SUPPORTED,0.95,"The web evidence confirms Sharapova admitted to testing positive for meldonium at the 2016 Australian Open, was suspended by ITF, and claimed ignorance of the new WADA ban.",Maria Sharapova doping admission 2016 Australian Open meldonium,0.3523,0.2204,0.2732
sports27.fake.txt,fake,fake,0.6158,True,0.438,0.333,0.333,0.292,0.333,real,0.6466,0.3534,CONTRADICTED,0.95,"The Guardian article explicitly states Chelsea made Alexis Sanchez their No1 summer transfer target in 2017, directly contradicting the claim that they 'reversed' their decision to target him.",Chelsea reverse Alexis Sanchez transfer decision Antonio Conte Marina Granovskaia Michael Emenalo,0.3534,0.7907,0.6158
sports28.fake.txt,fake,fake,0.61,True,0.521,0.333,0.42,0.32,0.333,real,0.6567,0.3433,CONTRADICTED,0.95,"The web evidence consistently shows Wilfried Zaha switched to Ivory Coast in 2016 and has remained with them, contradicting the article's claim of rejoining England.",Wilfried Zaha rejoin England national team Ivory Coast decision 2023,0.3433,0.7878,0.61
sports29.fake.txt,fake,real,0.7658,False,0.75,0.292,0.292,0.562,0.25,real,0.7159,0.2841,SUPPORTED,0.95,The article's claims about Brazil's 3-0 win over Paraguay and their qualification for the 2018 World Cup are corroborated by the Wikipedia table showing Brazil as first in the CONMEBOL qualifiers and the Guardian article confirming Brazil's early qualification.,Brazil 3-0 Paraguay 2018 World Cup qualifier result and qualification status with Peru's win over Uruguay,0.2841,0.201,0.2342
sports30.fake.txt,fake,fake,0.6761,True,0.516,0.396,0.52,0.22,0.333,real,0.5409,0.4591,CONTRADICTED,0.95,"The web evidence confirms Liverpool hired a private jet for Coutinho and Firmino to return from international duty, but none mention any attack or detention in Brazil.",Liverpool FC hires private jet to rescue Coutinho and Firmino from Brazil detention for Merseyside Derby,0.4591,0.8208,0.6761
sports31.fake.txt,fake,fake,0.6817,True,0.45,0.396,0.42,0.22,0.333,real,0.5311,0.4689,CONTRADICTED,0.95,"The web evidence indicates the 12 officers retired before disciplinary proceedings could occur, contradicting the article's claim they were jailed under the Hillsborough Law.",Hillsborough Law London police officers jailed for minor inconsistencies total candor requirement 12 officers sentenced Andy Burnham comment,0.4689,0.8236,0.6817
